date,platform,country,network,market_volume
2021-08-17,iOS,UK,AdMob,580217.4955752211
2021-08-17,iOS,UK,IronSource,141771.60341880342
2021-08-17,iOS,UK,AppLovin,82664.7923006135
2021-08-17,iOS,UK,other,166064.1256097561
2021-08-17,iOS,UK,Chartboost,83418.74126582277
2021-08-17,iOS,UK,Unity,124401.76247295599
2021-08-17,iOS,AR,AppLovin,1503.76824
2021-08-17,iOS,AR,IronSource,7911.697924528305
2021-08-17,iOS,AR,Chartboost,1843.268136585366
2021-08-17,iOS,AR,Amazon,3547.8862500000005
2021-08-17,iOS,AR,Facebook,3929.966307692307
2021-08-17,iOS,AR,Unity,12879.4965
2021-08-17,iOS,AR,other,632.1532851063829
2021-08-21,iOS,US,other,1225538.79105138
2021-08-21,iOS,US,Chartboost,750042.5955115043
2021-08-21,iOS,US,Unity,2449007.050695213
2021-08-21,iOS,US,IronSource,2117639.7173002204
2021-08-21,iOS,US,Facebook,3554634.412683372
2021-08-21,iOS,US,AppLovin,1735491.7213892909
2021-08-21,iOS,US,AdMob,6023563.473952401
2021-08-21,iOS,US,Amazon,925284.492
2021-08-22,Android,AR,Unity,60723.116368659794
2021-08-22,Android,AR,AdMob,96460.86558919988
2021-08-22,Android,AR,other,27632.25200956939
2021-08-22,Android,AR,AppLovin,111137.36243243245
2021-08-22,Android,AR,IronSource,25788.76358552457
2021-08-22,Android,AR,Facebook,58228.70234956363
2021-08-22,Android,AR,Chartboost,21569.117572744017
2021-08-22,Android,AR,Amazon,41198.94498084292
2021-08-21,iOS,AR,Chartboost,1543.2678947368418
2021-08-21,iOS,AR,Unity,5957.840909090909
2021-08-21,iOS,AR,other,548.7750900360144
2021-08-21,iOS,AR,Facebook,1607.1189473684208
2021-08-21,iOS,AR,Amazon,2234.5
2021-08-21,iOS,AR,AdMob,23770.384615384613
2021-08-21,iOS,AR,IronSource,5782.610294117647
2021-08-21,iOS,AR,AppLovin,2137.722143864598
2021-08-20,iOS,UK,IronSource,139625.33086259212
2021-08-20,iOS,UK,Chartboost,125432.49208733626
2021-08-20,iOS,UK,AdMob,761618.5219725068
2021-08-20,iOS,UK,Facebook,351840.92978723405
2021-08-20,iOS,UK,AppLovin,78274.66845601436
2021-08-20,iOS,UK,Unity,125945.96774440052
2021-08-20,iOS,UK,other,176674.4889473684
2021-08-16,Android,UK,IronSource,246295.3248
2021-08-16,Android,UK,Chartboost,225268.38898512398
2021-08-16,Android,UK,Facebook,344420.95126320014
2021-08-16,Android,UK,Unity,241339.98703259538
2021-08-16,Android,UK,AdMob,1435644.3758442772
2021-08-16,Android,UK,other,94285.98393716011
2021-08-16,Android,UK,AppLovin,159941.78104390248
2021-08-18,iOS,US,Amazon,650370.485555944
2021-08-18,iOS,US,AdMob,4640210.21974298
2021-08-18,iOS,US,Facebook,3239714.1091978517
2021-08-18,iOS,US,AppLovin,1589801.3091343734
2021-08-18,iOS,US,IronSource,1604733.9106296608
2021-08-18,iOS,US,Chartboost,498007.78321857494
2021-08-18,iOS,US,other,997242.05085765
2021-08-18,iOS,US,Unity,1907391.187528654
2021-08-22,Android,US,other,1324855.5625713428
2021-08-22,Android,US,Unity,2522655.0417057383
2021-08-22,Android,US,Chartboost,1024054.0038586956
2021-08-22,Android,US,Amazon,2389710.1872406392
2021-08-22,Android,US,AppLovin,2207153.922314941
2021-08-22,Android,US,IronSource,2067140.3035647282
2021-08-22,Android,US,Facebook,4198853.838480169
2021-08-22,Android,US,AdMob,10379827.735778565
2021-08-20,iOS,AR,Facebook,2649.3298
2021-08-20,iOS,AR,AppLovin,1637.8971735241505
2021-08-20,iOS,AR,other,493.14493281853277
2021-08-20,iOS,AR,Unity,9692.67
2021-08-20,iOS,AR,Chartboost,1531.8201257861633
2021-08-20,iOS,AR,Amazon,2179.416923076923
2021-08-20,iOS,AR,IronSource,3645.1066666666657
2021-08-20,iOS,AR,AdMob,25499.178
2021-08-16,Android,AR,Facebook,52150.04583691314
2021-08-16,Android,AR,IronSource,23621.09246103604
2021-08-16,Android,AR,other,32597.128564822135
2021-08-16,Android,AR,Unity,59846.35777157763
2021-08-16,Android,AR,Chartboost,27918.736779014598
2021-08-16,Android,AR,Amazon,39043.479802259884
2021-08-16,Android,AR,AppLovin,108106.89007285977
2021-08-16,Android,AR,AdMob,87467.09582166777
2021-08-19,Android,UK,Facebook,358759.54210909095
2021-08-19,Android,UK,AdMob,808813.1694716244
2021-08-19,Android,UK,AppLovin,172072.59070618125
2021-08-19,Android,UK,IronSource,173154.4862478261
2021-08-19,Android,UK,other,173650.71275071634
2021-08-19,Android,UK,Unity,194935.7544642857
2021-08-19,Android,UK,Chartboost,135292.302
2021-08-18,iOS,AR,other,574.1515946067415
2021-08-18,iOS,AR,Chartboost,1645.891158709677
2021-08-18,iOS,AR,Facebook,1166.1995644444444
2021-08-18,iOS,AR,IronSource,3174.9
2021-08-18,iOS,AR,AppLovin,1847.7983529411765
2021-08-18,iOS,AR,Amazon,1459.030555555555
2021-08-18,iOS,AR,Unity,27979.224
2021-08-22,iOS,AR,Facebook,2792.363018867925
2021-08-22,iOS,AR,Unity,11542.115
2021-08-22,iOS,AR,Amazon,1979.48
2021-08-22,iOS,AR,Chartboost,2178.4865454545456
2021-08-22,iOS,AR,other,660.4375773081201
2021-08-22,iOS,AR,AdMob,30229.615384615387
2021-08-22,iOS,AR,AppLovin,1975.1674074074076
2021-08-22,iOS,AR,IronSource,4225.645161290323
2021-08-22,iOS,US,Unity,2915583.6838333337
2021-08-22,iOS,US,Chartboost,792091.4931341177
2021-08-22,iOS,US,AdMob,6924078.616715083
2021-08-22,iOS,US,IronSource,2297528.0569981737
2021-08-22,iOS,US,AppLovin,1919517.4421391026
2021-08-22,iOS,US,Facebook,4021192.511115597
2021-08-22,iOS,US,Amazon,1044425.3321576765
2021-08-22,iOS,US,other,1319283.9707704529
2021-08-19,iOS,AR,IronSource,7486.0437096774185
2021-08-19,iOS,AR,other,497.6646644549762
2021-08-19,iOS,AR,Chartboost,2366.3798666666667
2021-08-19,iOS,AR,Unity,5303.657499999998
2021-08-19,iOS,AR,Amazon,4139.44
2021-08-19,iOS,AR,Facebook,2874.508446428572
2021-08-19,iOS,AR,AppLovin,1486.1177797513321
2021-08-21,iOS,UK,Unity,130468.46758974358
2021-08-21,iOS,UK,IronSource,155223.58687646472
2021-08-21,iOS,UK,AppLovin,97720.13387223976
2021-08-21,iOS,UK,other,173704.38749999998
2021-08-21,iOS,UK,Facebook,227140.3911777777
2021-08-21,iOS,UK,AdMob,888180.0098788659
2021-08-21,iOS,UK,Chartboost,125005.39744000002
2021-08-18,iOS,UK,Unity,132462.15931007752
2021-08-18,iOS,UK,AdMob,1327741.0643999998
2021-08-18,iOS,UK,AppLovin,84340.47741083223
2021-08-18,iOS,UK,IronSource,131537.4056285178
2021-08-18,iOS,UK,Facebook,617071.2461538462
2021-08-18,iOS,UK,other,150812.01366515836
2021-08-18,iOS,UK,Chartboost,84607.93911390135
2021-08-24,iOS,AR,Unity,14655.784
2021-08-24,iOS,AR,Facebook,4919.424
2021-08-24,iOS,AR,Chartboost,2475.0852000000004
2021-08-24,iOS,AR,other,497.1342263157895
2021-08-24,iOS,AR,AppLovin,1489.8718518518515
2021-08-24,iOS,AR,IronSource,4467.83625
2021-08-24,iOS,AR,Amazon,1078.8210526315786
2021-08-25,Android,US,IronSource,1058843.0029151828
2021-08-25,Android,US,Facebook,3771657.608401532
2021-08-25,Android,US,AppLovin,1840470.5185621544
2021-08-25,Android,US,Unity,1790731.3941879913
2021-08-25,Android,US,Amazon,1507635.860103627
2021-08-25,Android,US,other,814570.9029885605
2021-08-25,Android,US,Chartboost,576708.2810784532
2021-08-25,Android,US,AdMob,6473033.812302101
2021-08-28,iOS,US,AdMob,6437257.168989026
2021-08-28,iOS,US,IronSource,2746322.4995170217
2021-08-28,iOS,US,Chartboost,632144.0301598016
2021-08-28,iOS,US,Amazon,1508786.7606091837
2021-08-28,iOS,US,Unity,2443708.4600576716
2021-08-28,iOS,US,Facebook,3273406.203841233
2021-08-28,iOS,US,other,1156885.8867136266
2021-08-28,iOS,US,AppLovin,2036030.2748962652
2021-08-27,iOS,AR,Chartboost,1495.2602127272726
2021-08-27,iOS,AR,IronSource,4620.091666666667
2021-08-27,iOS,AR,AppLovin,1670.6998148148148
2021-08-27,iOS,AR,Unity,9172.982
2021-08-27,iOS,AR,Amazon,1220.2347368421053
2021-08-27,iOS,AR,other,612.951225319149
2021-08-27,iOS,AR,Facebook,2054.3807607142858
2021-08-26,Android,UK,Unity,224138.24703000003
2021-08-26,Android,UK,IronSource,201960.4882237624
2021-08-26,Android,UK,AppLovin,150688.25721240643
2021-08-26,Android,UK,Chartboost,88569.94093807106
2021-08-26,Android,UK,other,88464.91132653061
2021-08-26,Android,UK,Facebook,386498.26355628064
2021-08-26,Android,UK,AdMob,1045738.5356139052
2021-08-23,Android,UK,Facebook,280003.6092526745
2021-08-23,Android,UK,other,145774.42197014927
2021-08-23,Android,UK,Chartboost,88524.91867586205
2021-08-23,Android,UK,Unity,149762.61766109784
2021-08-23,Android,UK,AdMob,862151.8719136416
2021-08-23,Android,UK,AppLovin,169058.3645384676
2021-08-23,Android,UK,IronSource,221979.9450738916
2021-08-23,iOS,US,other,860811.6289823609
2021-08-23,iOS,US,Amazon,773725.5833564815
2021-08-23,iOS,US,Unity,1881570.4420668508
2021-08-23,iOS,US,Chartboost,519302.37147934356
2021-08-23,iOS,US,Facebook,2258501.4241716736
2021-08-23,iOS,US,AdMob,5309223.71317551
2021-08-23,iOS,US,IronSource,1614393.342259067
2021-08-23,iOS,US,AppLovin,1430147.502644881
2021-08-24,Android,AR,Chartboost,22640.83123537415
2021-08-24,Android,AR,Amazon,39339.5145
2021-08-24,Android,AR,AdMob,68254.80878899326
2021-08-24,Android,AR,IronSource,35947.43592823713
2021-08-24,Android,AR,other,33269.14424166666
2021-08-24,Android,AR,AppLovin,80556.08869209807
2021-08-24,Android,AR,Facebook,40829.84593295795
2021-08-24,Android,AR,Unity,51636.81930931036
2021-08-29,Android,US,IronSource,1895039.562828748
2021-08-29,Android,US,Chartboost,563308.770539207
2021-08-29,Android,US,Amazon,2455290.3695378657
2021-08-29,Android,US,Unity,2607653.4825938344
2021-08-29,Android,US,Facebook,6143232.409317425
2021-08-29,Android,US,AdMob,10149585.71180586
2021-08-29,Android,US,other,1245779.45679
2021-08-29,Android,US,AppLovin,2371474.1427317755
2021-08-29,iOS,US,AdMob,6613575.742118253
2021-08-29,iOS,US,Facebook,3944606.4025672437
2021-08-29,iOS,US,AppLovin,1854216.452430212
2021-08-29,iOS,US,Amazon,1786765.4204210527
2021-08-29,iOS,US,Chartboost,642786.0489864821
2021-08-29,iOS,US,Unity,2706607.6882941257
2021-08-29,iOS,US,other,1131824.103751783
2021-08-29,iOS,US,IronSource,2444366.731864455
2021-08-29,Android,AR,Unity,56042.000464362136
2021-08-29,Android,AR,other,57916.07892593702
2021-08-29,Android,AR,IronSource,21093.278684878045
2021-08-29,Android,AR,AppLovin,139250.01096774192
2021-08-29,Android,AR,AdMob,94258.67009586457
2021-08-29,Android,AR,Amazon,38861.873174311935
2021-08-29,Android,AR,Chartboost,27118.948517928286
2021-08-29,Android,AR,Facebook,51120.11416352941
2021-08-28,iOS,AR,Amazon,985.938148148148
2021-08-28,iOS,AR,other,750.049342403628
2021-08-28,iOS,AR,AppLovin,2262.7971219512197
2021-08-28,iOS,AR,IronSource,2908.748644067796
2021-08-28,iOS,AR,Unity,10431.015833333337
2021-08-28,iOS,AR,Facebook,2316.818295
2021-08-28,iOS,AR,Chartboost,2642.096072
2021-08-23,Android,US,IronSource,1375623.34
2021-08-23,Android,US,Facebook,3048667.469305356
2021-08-23,Android,US,other,920631.2369491528
2021-08-23,Android,US,Amazon,1466139.022204527
2021-08-23,Android,US,AdMob,6669066.110225806
2021-08-23,Android,US,AppLovin,1567856.0969848915
2021-08-23,Android,US,Chartboost,917020.24512
2021-08-23,Android,US,Unity,1730527.7418561948
2021-08-29,Android,UK,IronSource,256564.3967213115
2021-08-29,Android,UK,Chartboost,155318.26565026178
2021-08-29,Android,UK,Unity,256097.91600000003
2021-08-29,Android,UK,Facebook,583158.8737
2021-08-29,Android,UK,AdMob,1779114.3854269388
2021-08-29,Android,UK,other,180565.6754226804
2021-08-29,Android,UK,AppLovin,205644.86551950188
2021-08-28,Android,AR,AdMob,89336.0609251367
2021-08-28,Android,AR,Facebook,54244.99024123576
2021-08-28,Android,AR,IronSource,25325.975292138937
2021-08-28,Android,AR,AppLovin,99732.09912195124
2021-08-28,Android,AR,Amazon,37951.56234192037
2021-08-28,Android,AR,Unity,59745.82047333332
2021-08-28,Android,AR,other,78267.61583942652
2021-08-28,Android,AR,Chartboost,27673.186193103447
2021-08-27,Android,AR,other,68786.86365082108
2021-08-27,Android,AR,Unity,56445.95653242785
2021-08-27,Android,AR,Amazon,38020.80871753246
2021-08-27,Android,AR,Chartboost,25540.50472122093
2021-08-27,Android,AR,Facebook,51287.68250932741
2021-08-27,Android,AR,AdMob,76432.89625150684
2021-08-27,Android,AR,IronSource,20649.168474519232
2021-08-27,Android,AR,AppLovin,143752.58422000002
2021-08-24,Android,US,other,799962.748122353
2021-08-24,Android,US,Unity,2044770.4963408352
2021-08-24,Android,US,Amazon,1479444.2824390247
2021-08-24,Android,US,Chartboost,631765.9450507178
2021-08-24,Android,US,AdMob,6260371.425382055
2021-08-24,Android,US,Facebook,3918560.740181205
2021-08-24,Android,US,AppLovin,1886093.682190813
2021-08-24,Android,US,IronSource,1423455.2636934782
2021-08-25,Android,UK,AdMob,1224403.6461539571
2021-08-25,Android,UK,AppLovin,148641.26749962266
2021-08-25,Android,UK,IronSource,197430.9008797654
2021-08-25,Android,UK,Facebook,320304.50321829173
2021-08-25,Android,UK,Chartboost,88798.25825786803
2021-08-25,Android,UK,Unity,219656.91907688786
2021-08-25,Android,UK,other,181050.1978302439
2021-08-26,iOS,AR,other,469.32904928292055
2021-08-26,iOS,AR,Chartboost,2470.0704
2021-08-26,iOS,AR,Unity,10390.857413793105
2021-08-26,iOS,AR,Amazon,1502.142
2021-08-26,iOS,AR,AppLovin,2195.1861265822786
2021-08-26,iOS,AR,Facebook,2396.440493023256
2021-08-26,iOS,AR,IronSource,2835.54
2021-08-27,Android,UK,Chartboost,100046.30073962263
2021-08-27,Android,UK,AdMob,1467417.8524528048
2021-08-27,Android,UK,other,79398.46072888888
2021-08-27,Android,UK,Facebook,402512.4148579752
2021-08-27,Android,UK,IronSource,169256.94069512194
2021-08-27,Android,UK,AppLovin,150804.79328385546
2021-08-27,Android,UK,Unity,196714.83533268288
2021-08-28,iOS,UK,AppLovin,75418.38844333749
2021-08-28,iOS,UK,Facebook,199854.1449152542
2021-08-28,iOS,UK,AdMob,445787.39753086417
2021-08-28,iOS,UK,other,100003.76394957982
2021-08-28,iOS,UK,Chartboost,80464.37965373133
2021-08-28,iOS,UK,Unity,116080.81729349734
2021-08-28,iOS,UK,IronSource,140984.67542262678
2021-08-26,Android,AR,Facebook,39837.99907187106
2021-08-26,Android,AR,other,33400.76777570489
2021-08-26,Android,AR,Amazon,36049.716708074535
2021-08-26,Android,AR,Unity,50187.75137094868
2021-08-26,Android,AR,Chartboost,25076.08969593496
2021-08-26,Android,AR,AppLovin,87641.66001449278
2021-08-26,Android,AR,AdMob,71935.50805093696
2021-08-26,Android,AR,IronSource,17426.85839575
2021-08-27,Android,US,AdMob,7985065.78399008
2021-08-27,Android,US,other,915283.3254466705
2021-08-27,Android,US,Amazon,1719048.229765382
2021-08-27,Android,US,AppLovin,1843532.4077576743
2021-08-27,Android,US,IronSource,1255756.5053364465
2021-08-27,Android,US,Facebook,5141900.409268475
2021-08-27,Android,US,Unity,2248539.3405084703
2021-08-27,Android,US,Chartboost,688604.8635793314
2021-08-24,iOS,US,AppLovin,1327245.7998636982
2021-08-24,iOS,US,IronSource,2045394.4032722514
2021-08-24,iOS,US,Amazon,1162246.1077859777
2021-08-24,iOS,US,Chartboost,440245.1004725611
2021-08-24,iOS,US,Unity,1873875.5536909318
2021-08-24,iOS,US,other,869282.6893283583
2021-08-24,iOS,US,Facebook,2400932.8625014448
2021-08-24,iOS,US,AdMob,5442276.87981477
2021-08-25,iOS,UK,other,109107.9826744186
2021-08-25,iOS,UK,IronSource,152680.61414538312
2021-08-25,iOS,UK,AppLovin,79943.89976401179
2021-08-25,iOS,UK,AdMob,915498.3234892857
2021-08-25,iOS,UK,Unity,124848.1212970451
2021-08-25,iOS,UK,Chartboost,85029.45308041238
2021-08-25,iOS,UK,Facebook,400760.7000727273
2021-08-23,Android,AR,IronSource,23177.454542788462
2021-08-23,Android,AR,AppLovin,73386.26678362572
2021-08-23,Android,AR,Chartboost,25438.93773960396
2021-08-23,Android,AR,Unity,44015.54200284024
2021-08-23,Android,AR,other,21315.66281373511
2021-08-23,Android,AR,Facebook,38142.30015997726
2021-08-23,Android,AR,Amazon,32663.231773308966
2021-08-23,Android,AR,AdMob,80731.10771554234
2021-08-23,iOS,AR,AdMob,121952.25
2021-08-23,iOS,AR,other,492.6268666666666
2021-08-23,iOS,AR,Amazon,2439.045
2021-08-23,iOS,AR,Unity,6573.5237195121945
2021-08-23,iOS,AR,IronSource,2736.6665625000005
2021-08-23,iOS,AR,AppLovin,2244.5199386503064
2021-08-23,iOS,AR,Facebook,2266.587272727273
2021-08-23,iOS,AR,Chartboost,1315.7417064220185
2021-08-25,iOS,AR,Amazon,3805.092
2021-08-25,iOS,AR,Unity,12702.482419354841
2021-08-25,iOS,AR,Facebook,2429.348531707317
2021-08-25,iOS,AR,Chartboost,1672.0433650485434
2021-08-25,iOS,AR,AppLovin,2042.8713990825684
2021-08-25,iOS,AR,IronSource,3014.450625
2021-08-25,iOS,AR,other,488.11093068920667
2021-08-25,iOS,US,other,939262.3618250728
2021-08-25,iOS,US,AppLovin,1619637.354513064
2021-08-25,iOS,US,IronSource,2125501.763884171
2021-08-25,iOS,US,AdMob,5565169.243796212
2021-08-25,iOS,US,Chartboost,508551.60434042546
2021-08-25,iOS,US,Amazon,813190.8503644548
2021-08-25,iOS,US,Facebook,2540416.4733815403
2021-08-25,iOS,US,Unity,2184972.8970741862
2021-08-24,iOS,UK,AppLovin,81759.20892398816
2021-08-24,iOS,UK,IronSource,146564.32115523468
2021-08-24,iOS,UK,Unity,108187.6204040698
2021-08-24,iOS,UK,other,169254.1566
2021-08-24,iOS,UK,Chartboost,76530.98927751937
2021-08-24,iOS,UK,Facebook,134457.1956
2021-08-24,iOS,UK,AdMob,686496.5508932736
2021-08-26,iOS,UK,AdMob,772339.00176
2021-08-26,iOS,UK,other,158432.03803486234
2021-08-26,iOS,UK,AppLovin,89792.11319609967
2021-08-26,iOS,UK,IronSource,136230.34943181815
2021-08-26,iOS,UK,Facebook,740890.6855862071
2021-08-26,iOS,UK,Unity,107887.7684494382
2021-08-26,iOS,UK,Chartboost,82032.82529426753
2021-08-26,Android,US,AppLovin,1850577.07873046
2021-08-26,Android,US,Chartboost,637085.9609217391
2021-08-26,Android,US,Amazon,1568621.8085167462
2021-08-26,Android,US,other,796814.6700286806
2021-08-26,Android,US,Facebook,3803708.977523884
2021-08-26,Android,US,IronSource,1132531.9082099998
2021-08-26,Android,US,Unity,1931690.4586602682
2021-08-26,Android,US,AdMob,6534720.644789066
2021-08-27,iOS,US,Facebook,2678269.125501387
2021-08-27,iOS,US,AdMob,5319253.1150496835
2021-08-27,iOS,US,Chartboost,508250.9047581228
2021-08-27,iOS,US,Amazon,1025423.995909091
2021-08-27,iOS,US,Unity,1996152.1416
2021-08-27,iOS,US,AppLovin,1838363.6272082138
2021-08-27,iOS,US,other,955102.4937436227
2021-08-27,iOS,US,IronSource,1943307.6900609657
2021-08-27,iOS,UK,Facebook,409481.975
2021-08-27,iOS,UK,other,116633.85265193367
2021-08-27,iOS,UK,Unity,104340.85868715085
2021-08-27,iOS,UK,Chartboost,82339.1053788618
2021-08-27,iOS,UK,AppLovin,72288.52351485149
2021-08-27,iOS,UK,AdMob,525736.6799999999
2021-08-27,iOS,UK,IronSource,146207.28088235296
2021-08-24,Android,UK,Chartboost,108561.84578918916
2021-08-24,Android,UK,Unity,171792.91543764705
2021-08-24,Android,UK,AdMob,1302075.5639907122
2021-08-24,Android,UK,IronSource,192215.21689373296
2021-08-24,Android,UK,AppLovin,134572.4576674699
2021-08-24,Android,UK,Facebook,373999.33145663055
2021-08-24,Android,UK,other,127719.38933544305
2021-08-28,Android,UK,AdMob,1651430.1989792443
2021-08-28,Android,UK,AppLovin,230572.89597222218
2021-08-28,Android,UK,Facebook,540494.5379718129
2021-08-28,Android,UK,IronSource,237296.5173058064
2021-08-28,Android,UK,other,144727.41649702966
2021-08-28,Android,UK,Unity,261423.16193583328
2021-08-28,Android,UK,Chartboost,220987.18691636363
2021-08-23,iOS,UK,Chartboost,92719.98001095891
2021-08-23,iOS,UK,Unity,142131.0137455197
2021-08-23,iOS,UK,AdMob,858778.5600376544
2021-08-23,iOS,UK,AppLovin,79372.79672961374
2021-08-23,iOS,UK,IronSource,141537.866797066
2021-08-23,iOS,UK,Facebook,222749.3493
2021-08-23,iOS,UK,other,107349.084
2021-08-28,Android,US,AdMob,10111242.275738612
2021-08-28,Android,US,AppLovin,2276530.8487774213
2021-08-28,Android,US,IronSource,1595142.9891095296
2021-08-28,Android,US,Amazon,2214656.2803209983
2021-08-28,Android,US,other,1270107.4153539822
2021-08-28,Android,US,Chartboost,587557.8075076923
2021-08-28,Android,US,Facebook,5765394.128696066
2021-08-28,Android,US,Unity,2607854.1649359725
2021-08-26,iOS,US,other,892378.648749296
2021-08-26,iOS,US,Amazon,1073294.5308678732
2021-08-26,iOS,US,AdMob,5153355.62491603
2021-08-26,iOS,US,IronSource,2129895.168906395
2021-08-26,iOS,US,AppLovin,1617745.7981728797
2021-08-26,iOS,US,Facebook,2596856.9193
2021-08-26,iOS,US,Chartboost,480859.68196261686
2021-08-26,iOS,US,Unity,1969304.9048857375
2021-08-25,Android,AR,AdMob,70748.51179044384
2021-08-25,Android,AR,AppLovin,115806.51791666668
2021-08-25,Android,AR,IronSource,40111.194036144574
2021-08-25,Android,AR,Facebook,42958.07219136869
2021-08-25,Android,AR,other,37230.159916596116
2021-08-25,Android,AR,Unity,49684.358549206845
2021-08-25,Android,AR,Amazon,43035.809551056336
2021-08-25,Android,AR,Chartboost,62253.3269532258
2021-08-29,iOS,AR,AppLovin,2894.879856459331
2021-08-29,iOS,AR,Facebook,3022.926873076923
2021-08-29,iOS,AR,IronSource,2504.103333333333
2021-08-29,iOS,AR,other,636.6307003663004
2021-08-29,iOS,AR,Unity,4439.092272727273
2021-08-29,iOS,AR,Chartboost,1931.4240252631573
2021-08-29,iOS,AR,Amazon,1926.2333333333333
2021-08-29,iOS,UK,Facebook,333993.74009433965
2021-08-29,iOS,UK,AppLovin,96216.31778301887
2021-08-29,iOS,UK,Unity,146812.8985654054
2021-08-29,iOS,UK,Chartboost,106669.47166989473
2021-08-29,iOS,UK,IronSource,180990.995347766
2021-08-29,iOS,UK,other,135697.99633663366
2021-08-29,iOS,UK,AdMob,945789.5036269429
2021-09-02,Android,UK,Unity,126358.16898734176
2021-09-02,Android,UK,other,128393.5140025532
2021-09-02,Android,UK,Chartboost,106167.03156
2021-09-02,Android,UK,Facebook,380852.3968455936
2021-09-02,Android,UK,AppLovin,169790.15811943464
2021-09-02,Android,UK,IronSource,240281.22096774195
2021-09-02,Android,UK,AdMob,1119810.526656376
2021-08-30,Android,AR,Amazon,26867.98979591837
2021-08-30,Android,AR,AppLovin,85992.84346153846
2021-08-30,Android,AR,IronSource,13468.755067714286
2021-08-30,Android,AR,Unity,40499.22125907692
2021-08-30,Android,AR,Facebook,41218.18177159663
2021-08-30,Android,AR,Chartboost,26293.12944813084
2021-08-30,Android,AR,other,60419.12283772303
2021-08-30,Android,AR,AdMob,74625.63337531914
2021-09-05,iOS,AR,IronSource,4930.729791666667
2021-09-05,iOS,AR,Facebook,547.757175
2021-09-05,iOS,AR,AppLovin,2437.6014634146336
2021-09-05,iOS,AR,Chartboost,2186.6495620253163
2021-09-05,iOS,AR,other,574.6502612716763
2021-09-05,iOS,AR,Amazon,3514.4320000000002
2021-09-04,iOS,UK,Chartboost,116634.6675375
2021-09-04,iOS,UK,Unity,127625.61909625668
2021-09-04,iOS,UK,Facebook,272431.9208333333
2021-09-04,iOS,UK,AdMob,561378.9525423729
2021-09-04,iOS,UK,other,174958.11463366338
2021-09-04,iOS,UK,IronSource,144774.35502392342
2021-09-04,iOS,UK,AppLovin,93221.51413173652
2021-09-03,Android,UK,other,132952.37852200773
2021-09-03,Android,UK,Unity,153926.69911764705
2021-09-03,Android,UK,AdMob,838411.877761838
2021-09-03,Android,UK,AppLovin,161915.28263076927
2021-09-03,Android,UK,Chartboost,102703.80854999996
2021-09-03,Android,UK,Facebook,405199.76893790736
2021-09-03,Android,UK,IronSource,244389.76637554585
2021-09-05,Android,US,Facebook,6609400.956372806
2021-09-05,Android,US,other,1106612.5098178876
2021-09-05,Android,US,AppLovin,2544011.839966454
2021-09-05,Android,US,Chartboost,1108871.7020749282
2021-09-05,Android,US,Unity,2870569.931363192
2021-09-05,Android,US,Amazon,2447492.9168776367
2021-09-05,Android,US,IronSource,2161527.328280702
2021-09-05,Android,US,AdMob,12340496.361737644
2021-09-01,iOS,US,Amazon,911895.9977678572
2021-09-01,iOS,US,other,769113.4552146493
2021-09-01,iOS,US,IronSource,1678229.5030253513
2021-09-01,iOS,US,Chartboost,459529.15982044203
2021-09-01,iOS,US,Unity,1103632.6897968166
2021-09-01,iOS,US,AppLovin,1060085.375753988
2021-09-01,iOS,US,AdMob,5702312.616485294
2021-09-01,iOS,US,Facebook,1825381.8271187847
2021-09-03,iOS,AR,Facebook,1202.9401043478265
2021-09-03,iOS,AR,AppLovin,1966.374069767442
2021-09-03,iOS,AR,IronSource,3077.0058
2021-09-03,iOS,AR,other,360.69470207253886
2021-09-03,iOS,AR,Unity,7851.45075
2021-09-03,iOS,AR,Chartboost,941.1731297872337
2021-08-30,iOS,UK,AdMob,671531.141111111
2021-08-30,iOS,UK,Chartboost,106074.09858051283
2021-08-30,iOS,UK,Unity,105662.55844277928
2021-08-30,iOS,UK,other,178021.09034482762
2021-08-30,iOS,UK,IronSource,170318.61864705884
2021-08-30,iOS,UK,Facebook,631909.4425030304
2021-08-30,iOS,UK,AppLovin,78218.30432591621
2021-09-01,Android,UK,AppLovin,203319.3922527016
2021-09-01,Android,UK,AdMob,1245640.1833803616
2021-09-01,Android,UK,Chartboost,104808.639877707
2021-09-01,Android,UK,Facebook,423737.5624343258
2021-09-01,Android,UK,IronSource,258334.39070631977
2021-09-01,Android,UK,other,97739.27794755044
2021-09-01,Android,UK,Unity,308475.98449105263
2021-08-30,Android,UK,Facebook,398555.6811250224
2021-08-30,Android,UK,Unity,182039.644520548
2021-08-30,Android,UK,other,124739.03687142856
2021-08-30,Android,UK,IronSource,219828.53842850126
2021-08-30,Android,UK,AppLovin,138444.36931655786
2021-08-30,Android,UK,Chartboost,143113.87433949581
2021-08-30,Android,UK,AdMob,1437032.1130661438
2021-09-02,Android,AR,Facebook,49353.94139151903
2021-09-02,Android,AR,Amazon,46382.28071672354
2021-09-02,Android,AR,Unity,53712.99893898304
2021-09-02,Android,AR,other,40595.2960725
2021-09-02,Android,AR,AppLovin,131292.35911458332
2021-09-02,Android,AR,Chartboost,34493.03155688623
2021-09-02,Android,AR,IronSource,17421.14933452869
2021-09-02,Android,AR,AdMob,83199.0784653293
2021-09-04,iOS,US,Chartboost,516152.6360023176
2021-09-04,iOS,US,Unity,2453407.1163873044
2021-09-04,iOS,US,Amazon,1795075.108538961
