date,platform,country,network,market_volume
2021-09-02,Android,US,Amazon,186839.475886467
2021-09-02,Android,US,AdMob,1896426.8426964602
2021-09-04,Android,AR,AppLovin,3997.48299033311
2021-09-04,Android,AR,Facebook,24326.85015983301
2021-09-04,Android,AR,Chartboost,1189.314758062481
2021-09-04,Android,AR,AdMob,20164.508091959724
2021-09-04,Android,AR,Amazon,724.3638013817075
2021-09-04,Android,AR,IronSource,818.2725538112829
2021-09-04,Android,AR,other,4220.434852036393
2021-09-04,Android,AR,Unity,3624.061942986299
2021-08-31,iOS,AR,Facebook,111.2407328244275
2021-08-31,iOS,AR,IronSource,400.6276030534351
2021-08-31,iOS,AR,other,245.4773500946565
2021-08-31,iOS,AR,AppLovin,190.40940661577608
2021-08-31,iOS,AR,Unity,235.29489262086514
2021-08-31,iOS,AR,Amazon,44.342326717557256
2021-08-31,iOS,AR,Chartboost,88.40773177012818
2021-08-30,iOS,AR,IronSource,503.4014607208598
2021-08-30,iOS,AR,Unity,412.984872165718
2021-08-30,iOS,AR,Amazon,80.64062704114959
2021-08-30,iOS,AR,other,241.14149910851415
2021-08-30,iOS,AR,Chartboost,101.85187212032413
2021-08-30,iOS,AR,AppLovin,298.07166095275
2021-08-30,iOS,AR,Facebook,119.63553233180929
2021-09-02,iOS,AR,AdMob,85.74183917197452
2021-09-02,iOS,AR,Chartboost,53.988172828774836
2021-09-02,iOS,AR,other,278.2303180379924
2021-09-02,iOS,AR,AppLovin,195.4170372456113
2021-09-02,iOS,AR,Facebook,94.76378602707005
2021-09-02,iOS,AR,IronSource,780.7481700357368
2021-08-31,iOS,US,AdMob,255122.99329312454
2021-08-31,iOS,US,IronSource,934998.2175639776
2021-08-31,iOS,US,Unity,247494.55717343124
2021-08-31,iOS,US,Facebook,43640.38885679852
2021-08-31,iOS,US,AppLovin,165196.1476925646
2021-08-31,iOS,US,Amazon,8104.618219320589
2021-08-31,iOS,US,Chartboost,24369.76193765624
2021-08-31,iOS,US,other,73505.92831350982
2021-09-07,iOS,UK,Facebook,1523.9097978529599
2021-09-07,iOS,UK,Chartboost,4136.4464822615055
2021-09-07,iOS,UK,IronSource,55196.378479574094
2021-09-07,iOS,UK,other,3935.2533947926363
2021-09-07,iOS,UK,AdMob,30629.050194943717
2021-09-07,iOS,UK,Unity,7807.259107373933
2021-09-07,iOS,UK,AppLovin,11818.705245141196
2021-09-07,Android,US,AdMob,2115208.4156008754
2021-09-07,Android,US,IronSource,49649.26085444799
2021-09-07,Android,US,Facebook,797701.4108068906
2021-09-07,Android,US,Amazon,203405.24003526656
2021-09-07,Android,US,Unity,187249.2920469728
2021-09-07,Android,US,Chartboost,5046.563096203611
2021-09-07,Android,US,other,41417.92399019172
2021-09-07,Android,US,AppLovin,204319.968505846
2021-09-09,Android,US,IronSource,58178.785635174805
2021-09-09,Android,US,Facebook,1099251.9946537002
2021-09-09,Android,US,other,41729.225807590796
2021-09-09,Android,US,Amazon,220040.71128202204
2021-09-09,Android,US,Chartboost,3578.4865091855563
2021-09-09,Android,US,Unity,173776.66196485722
2021-09-09,Android,US,AppLovin,252722.06293035622
2021-09-09,Android,US,AdMob,1996781.3928678157
2021-09-12,Android,US,Amazon,378761.3925664144
2021-09-12,Android,US,other,79281.43373043276
2021-09-12,Android,US,AppLovin,481018.22145169124
2021-09-12,Android,US,Facebook,1667642.221473353
2021-09-12,Android,US,AdMob,2210892.7678555134
2021-09-12,Android,US,Chartboost,6620.342254159119
2021-09-12,Android,US,Unity,351260.6677293424
2021-09-12,Android,US,IronSource,107935.5352280082
2021-09-07,Android,AR,other,3099.75434707472
2021-09-07,Android,AR,Chartboost,1484.6143254480805
2021-09-07,Android,AR,Amazon,1390.7158842406434
2021-09-07,Android,AR,Unity,5568.357569968747
2021-09-07,Android,AR,IronSource,821.7116478989823
2021-09-07,Android,AR,AppLovin,2359.856375140805
2021-09-07,Android,AR,Facebook,27433.74259657292
2021-09-07,Android,AR,AdMob,23397.031153122716
2021-09-11,Android,AR,AdMob,19934.02722064106
2021-09-11,Android,AR,Amazon,1886.0852941113135
2021-09-11,Android,AR,Chartboost,1458.5613301397384
2021-09-11,Android,AR,Unity,5660.516749308465
2021-09-11,Android,AR,IronSource,3063.397701099611
2021-09-11,Android,AR,Facebook,26297.04850337638
2021-09-11,Android,AR,other,4883.330965373349
2021-09-11,Android,AR,AppLovin,3812.258025306701
2021-09-10,Android,US,Unity,165199.20714056148
2021-09-10,Android,US,Amazon,256169.9512240551
2021-09-10,Android,US,AppLovin,300304.9256546317
2021-09-10,Android,US,other,60055.28012032311
2021-09-10,Android,US,Facebook,1198785.342168447
2021-09-10,Android,US,Chartboost,4187.030191850306
2021-09-10,Android,US,AdMob,1906484.442647349
2021-09-10,Android,US,IronSource,61096.1550881298
2021-09-12,iOS,UK,AdMob,65284.30016604777
2021-09-12,iOS,UK,IronSource,194358.44687338843
2021-09-12,iOS,UK,Chartboost,3449.2018730718823
2021-09-12,iOS,UK,Unity,14800.881807157035
2021-09-12,iOS,UK,Facebook,19513.146919374936
2021-09-12,iOS,UK,other,3291.781426586284
2021-09-12,iOS,UK,AppLovin,12994.524875172901
2021-09-10,iOS,US,AppLovin,220996.3971433782
2021-09-10,iOS,US,IronSource,1035503.7861518821
2021-09-10,iOS,US,AdMob,216219.12935666382
2021-09-10,iOS,US,Chartboost,11057.024608338645
2021-09-10,iOS,US,other,77429.11192743538
2021-09-10,iOS,US,Facebook,35032.93317580436
2021-09-10,iOS,US,Unity,153306.97802935384
2021-09-10,iOS,US,Amazon,8242.207650869661
2021-09-10,iOS,UK,IronSource,96526.73801475366
2021-09-10,iOS,UK,AppLovin,8747.443132524606
2021-09-10,iOS,UK,other,1997.521386569561
2021-09-10,iOS,UK,Facebook,2372.478819050011
2021-09-10,iOS,UK,Chartboost,3037.0544863425866
2021-09-10,iOS,UK,Unity,12983.688553862521
2021-09-10,iOS,UK,AdMob,32524.045386001253
2021-09-06,Android,AR,other,3707.506828797951
2021-09-06,Android,AR,Facebook,21166.268077391524
2021-09-06,Android,AR,AdMob,16520.896386065386
2021-09-06,Android,AR,Amazon,876.9033219163477
2021-09-06,Android,AR,Unity,3622.67065546688
2021-09-06,Android,AR,Chartboost,910.9832618036754
2021-09-06,Android,AR,AppLovin,2748.510357542202
2021-09-06,Android,AR,IronSource,741.1497742071949
2021-09-07,Android,UK,Facebook,49839.17560509122
2021-09-07,Android,UK,AppLovin,24465.987043619363
2021-09-07,Android,UK,other,3177.8851183445495
2021-09-07,Android,UK,AdMob,358362.2723189573
2021-09-07,Android,UK,Chartboost,2100.618720285675
2021-09-07,Android,UK,Unity,9549.780936684523
2021-09-07,Android,UK,IronSource,9716.80226086385
2021-09-06,iOS,UK,Chartboost,4658.225526545289
2021-09-06,iOS,UK,AdMob,97714.08898831722
2021-09-06,iOS,UK,Facebook,1686.0850193715023
2021-09-06,iOS,UK,Unity,10860.215012406816
2021-09-06,iOS,UK,AppLovin,9956.177937053293
2021-09-06,iOS,UK,IronSource,67878.88678813064
2021-09-06,iOS,UK,other,5282.335757188981
2021-09-06,iOS,AR,Chartboost,45.81983561567887
2021-09-06,iOS,AR,Unity,79.3562148916117
2021-09-06,iOS,AR,other,131.34045975423777
2021-09-06,iOS,AR,IronSource,1392.5903204524034
2021-09-06,iOS,AR,AppLovin,255.2579357688466
2021-09-06,iOS,AR,Facebook,128.40541381950993
2021-09-08,Android,US,AdMob,2153423.3031729236
2021-09-08,Android,US,Facebook,1126451.1883406788
2021-09-08,Android,US,other,46726.742823053064
2021-09-08,Android,US,Chartboost,4392.369540720763
2021-09-08,Android,US,Amazon,230835.8408939602
2021-09-08,Android,US,Unity,180432.87171586964
2021-09-08,Android,US,IronSource,50178.0595346396
2021-09-08,Android,US,AppLovin,256387.4177457036
2021-09-12,iOS,US,AdMob,359677.352808878
2021-09-12,iOS,US,other,178675.11439571224
2021-09-12,iOS,US,Amazon,8915.448147659936
2021-09-12,iOS,US,IronSource,2025763.4451665245
2021-09-12,iOS,US,Facebook,48538.539349451436
2021-09-12,iOS,US,Chartboost,11139.960124162191
2021-09-12,iOS,US,Unity,108362.61417198507
2021-09-12,iOS,US,AppLovin,214268.02970992523
2021-09-08,iOS,US,Facebook,27502.11769977927
2021-09-08,iOS,US,Unity,122615.92031830482
2021-09-08,iOS,US,Chartboost,11164.739686301811
2021-09-08,iOS,US,Amazon,7292.167106020087
2021-09-08,iOS,US,IronSource,1116307.9173704775
2021-09-08,iOS,US,AppLovin,176242.8544555567
2021-09-08,iOS,US,other,165173.93202616493
2021-09-08,iOS,US,AdMob,221336.50861341693
2021-09-12,Android,UK,IronSource,15516.386012373801
2021-09-12,Android,UK,Facebook,183186.15714666757
2021-09-12,Android,UK,AdMob,315250.17686509865
2021-09-12,Android,UK,AppLovin,75200.76602635802
2021-09-12,Android,UK,Chartboost,3337.1039111319496
2021-09-12,Android,UK,Unity,39124.20564713949
2021-09-12,Android,UK,other,7918.837628781363
2021-09-09,Android,UK,Facebook,110030.48246221103
2021-09-09,Android,UK,other,3692.2500851480536
2021-09-09,Android,UK,Chartboost,1859.1674069301503
2021-09-09,Android,UK,Unity,17343.58606507838
2021-09-09,Android,UK,AdMob,309437.1089603099
2021-09-09,Android,UK,IronSource,5523.44730391528
2021-09-09,Android,UK,AppLovin,30653.11848218277
2021-09-06,Android,US,IronSource,65273.64520850516
2021-09-06,Android,US,AdMob,3051372.8019680427
2021-09-06,Android,US,AppLovin,293854.1798621258
2021-09-06,Android,US,Unity,258111.68533006057
2021-09-06,Android,US,Chartboost,6171.778007595479
2021-09-06,Android,US,other,55343.51780834741
2021-09-06,Android,US,Facebook,1198668.5112882229
2021-09-06,Android,US,Amazon,249198.31856093838
2021-09-12,Android,AR,Chartboost,1163.8780285136663
2021-09-12,Android,AR,Unity,4726.252590505385
2021-09-12,Android,AR,Amazon,2385.7139401321324
2021-09-12,Android,AR,AdMob,15921.199843188671
2021-09-12,Android,AR,IronSource,3046.2496314449795
2021-09-12,Android,AR,AppLovin,2781.6249300106433
2021-09-12,Android,AR,Facebook,22306.20689281741
2021-09-12,Android,AR,other,4712.16497597755
2021-09-11,iOS,US,other,144067.44126893248
2021-09-11,iOS,US,IronSource,1800635.8712257987
2021-09-11,iOS,US,Facebook,37537.19739822939
2021-09-11,iOS,US,AdMob,335044.9981859931
2021-09-11,iOS,US,Chartboost,12720.819651687285
2021-09-11,iOS,US,Unity,122753.10970691411
2021-09-11,iOS,US,Amazon,8126.024622876164
2021-09-11,iOS,US,AppLovin,293827.6396284306
2021-09-08,iOS,AR,other,221.15720018124142
2021-09-08,iOS,AR,Facebook,80.56422880658437
2021-09-08,iOS,AR,IronSource,747.925005302842
2021-09-08,iOS,AR,Chartboost,15.431240966183573
2021-09-08,iOS,AR,Amazon,13.413399176954732
2021-09-08,iOS,AR,AppLovin,289.4843697372586
2021-09-11,iOS,UK,other,5801.0955575327
2021-09-11,iOS,UK,IronSource,178184.60646036695
2021-09-11,iOS,UK,Facebook,3244.1595265077417
2021-09-11,iOS,UK,AdMob,56950.56059117104
2021-09-11,iOS,UK,Chartboost,3742.994808543314
2021-09-11,iOS,UK,Unity,12978.287296948887
2021-09-11,iOS,UK,AppLovin,13858.26933173123
2021-09-10,iOS,AR,Facebook,56.37833331871574
2021-09-10,iOS,AR,other,196.01210173167237
2021-09-10,iOS,AR,Unity,300.6319122944401
2021-09-10,iOS,AR,Amazon,37.757426781519186
2021-09-10,iOS,AR,Chartboost,100.03098993934404
2021-09-10,iOS,AR,IronSource,941.8550180996143
2021-09-10,iOS,AR,AppLovin,175.1458483834379
2021-09-11,iOS,AR,Chartboost,91.45007348484849
2021-09-11,iOS,AR,AppLovin,308.11916958041957
2021-09-11,iOS,AR,IronSource,1437.8063622572813
2021-09-11,iOS,AR,other,251.38171891495602
2021-09-11,iOS,AR,AdMob,279.42
2021-09-11,iOS,AR,Facebook,29.160581666666666
2021-09-09,Android,AR,AppLovin,2725.432154896343
2021-09-09,Android,AR,IronSource,2122.1450734356877
2021-09-09,Android,AR,AdMob,18591.21706368118
2021-09-09,Android,AR,Unity,4838.312765087817
2021-09-09,Android,AR,Chartboost,668.0594333798215
2021-09-09,Android,AR,other,2979.3033774857163
2021-09-09,Android,AR,Facebook,19675.12569995589
2021-09-09,Android,AR,Amazon,767.3436637692325
2021-09-10,Android,UK,IronSource,12395.65417962173
2021-09-10,Android,UK,AppLovin,42856.133912993166
2021-09-10,Android,UK,other,4218.428190685787
2021-09-10,Android,UK,Facebook,119141.68372789328
2021-09-10,Android,UK,AdMob,295229.6443533081
2021-09-10,Android,UK,Chartboost,2764.8218888764172
2021-09-10,Android,UK,Unity,18377.648633268967
2021-09-06,Android,UK,IronSource,7926.808894938891
2021-09-06,Android,UK,AppLovin,28330.356988485742
2021-09-06,Android,UK,other,3073.1977381741085
2021-09-06,Android,UK,Facebook,77844.07034747321
2021-09-06,Android,UK,Unity,11191.091006318213
2021-09-06,Android,UK,Chartboost,3800.273928334815
2021-09-06,Android,UK,AdMob,311943.89451911015
2021-09-10,Android,AR,Facebook,19395.70209324618
2021-09-10,Android,AR,Amazon,950.5984963465781
2021-09-10,Android,AR,Chartboost,800.5026184693743
2021-09-10,Android,AR,Unity,5039.191378194451
2021-09-10,Android,AR,AppLovin,2244.073550622637
2021-09-10,Android,AR,other,3724.4685926651728
2021-09-10,Android,AR,AdMob,17595.22226841393
2021-09-10,Android,AR,IronSource,2561.204441654274
2021-09-06,iOS,US,AdMob,292513.6499279044
2021-09-06,iOS,US,Facebook,35557.409405789615
2021-09-06,iOS,US,Unity,187635.3950459233
2021-09-06,iOS,US,Chartboost,14766.81020184883
2021-09-06,iOS,US,Amazon,4389.314739559298
2021-09-06,iOS,US,IronSource,1649591.2500763359
2021-09-06,iOS,US,AppLovin,242171.96038045516
2021-09-06,iOS,US,other,92133.84899039293
2021-09-08,Android,AR,other,3593.8345362013424
2021-09-08,Android,AR,AppLovin,2131.222291938597
2021-09-08,Android,AR,IronSource,732.636527576916
2021-09-08,Android,AR,AdMob,21663.06798781865
2021-09-08,Android,AR,Unity,4586.160719285427
2021-09-08,Android,AR,Amazon,1216.9592584928575
2021-09-08,Android,AR,Chartboost,987.632932590665
2021-09-08,Android,AR,Facebook,22867.918913456884
2021-09-09,iOS,AR,Facebook,28.041267315060416
2021-09-09,iOS,AR,Amazon,12.993379310344828
2021-09-09,iOS,AR,Unity,47.50704310344828
2021-09-09,iOS,AR,AppLovin,173.75966071000954
2021-09-09,iOS,AR,Chartboost,27.86962970872518
2021-09-09,iOS,AR,IronSource,1035.4535743418612
2021-09-09,iOS,AR,other,274.8771201778969
2021-09-09,iOS,US,IronSource,1061857.4090368776
2021-09-09,iOS,US,Unity,81840.94747525308
2021-09-09,iOS,US,other,106752.16045041652
2021-09-09,iOS,US,Facebook,34493.415791465355
2021-09-09,iOS,US,AdMob,212000.3551158288
2021-09-09,iOS,US,AppLovin,168659.6212383775
2021-09-09,iOS,US,Chartboost,9814.068616809147
2021-09-09,iOS,US,Amazon,5241.707207362314
2021-09-07,iOS,US,Unity,130051.44188970853
2021-09-07,iOS,US,Facebook,26424.516922237894
2021-09-07,iOS,US,other,179439.93063745956
2021-09-07,iOS,US,AdMob,236055.84541031017
2021-09-07,iOS,US,Amazon,3736.671864865886
2021-09-07,iOS,US,AppLovin,182505.00585070872
2021-09-07,iOS,US,IronSource,1227883.9647280644
2021-09-07,iOS,US,Chartboost,10244.273067736083
2021-09-08,iOS,UK,Unity,6057.895880430138
2021-09-08,iOS,UK,Facebook,3894.9386085816805
2021-09-08,iOS,UK,AdMob,38565.8432395545
2021-09-08,iOS,UK,IronSource,56295.77624877871
2021-09-08,iOS,UK,AppLovin,10475.04794577836
2021-09-08,iOS,UK,other,3560.9424451209475
2021-09-08,iOS,UK,Chartboost,4275.516680843575
2021-09-08,Android,UK,Chartboost,1986.4447599628797
2021-09-08,Android,UK,Facebook,61540.27913000887
2021-09-08,Android,UK,other,3043.6565353502497
2021-09-08,Android,UK,AdMob,326188.7496478258
2021-09-08,Android,UK,Unity,12436.680164833426
2021-09-08,Android,UK,IronSource,9217.175434812665
2021-09-08,Android,UK,AppLovin,21766.887562201577
2021-09-09,iOS,UK,IronSource,58199.725006326174
2021-09-09,iOS,UK,other,4181.717371382341
2021-09-09,iOS,UK,Facebook,7733.145949958607
2021-09-09,iOS,UK,Chartboost,4447.662590685244
2021-09-09,iOS,UK,AdMob,41685.561301989415
2021-09-09,iOS,UK,AppLovin,9726.007247542864
2021-09-09,iOS,UK,Unity,13030.695964490862
2021-09-11,Android,US,other,65705.45192819402
2021-09-11,Android,US,AdMob,2471450.961795203
2021-09-11,Android,US,AppLovin,357946.0088831927
2021-09-11,Android,US,IronSource,87536.74322612786
2021-09-11,Android,US,Chartboost,5181.036982798421
2021-09-11,Android,US,Unity,282211.5500368951
2021-09-11,Android,US,Facebook,1591083.6935719666
2021-09-11,Android,US,Amazon,334374.81523228297
2021-09-12,iOS,AR,other,273.0226061806374
2021-09-12,iOS,AR,AppLovin,256.12009315205444
2021-09-12,iOS,AR,IronSource,1318.7684820983295
2021-09-12,iOS,AR,Unity,95.58156314344544
2021-09-12,iOS,AR,Amazon,34.69730214877778
2021-09-12,iOS,AR,Chartboost,55.2751315400454
2021-09-12,iOS,AR,Facebook,15.559578477766138
2021-09-07,iOS,AR,other,177.70326104879686
2021-09-07,iOS,AR,Facebook,100.52109202879693
2021-09-07,iOS,AR,IronSource,2364.3963720353786
2021-09-07,iOS,AR,AppLovin,160.55957812906584
2021-09-07,iOS,AR,Chartboost,27.06479209471767
2021-09-07,iOS,AR,Unity,322.9962477231329
2021-09-07,iOS,AR,Amazon,46.824899817850635
2021-09-11,Android,UK,Facebook,142635.514911272
2021-09-11,Android,UK,AdMob,395402.4722038013
2021-09-11,Android,UK,IronSource,13735.721672368894
2021-09-11,Android,UK,AppLovin,46573.27718444147
2021-09-11,Android,UK,Chartboost,2843.520459675164
2021-09-11,Android,UK,other,7833.951278547918
2021-09-11,Android,UK,Unity,23624.893215006698
2021-09-18,Android,UK,AppLovin,48840.78798306309
2021-09-18,Android,UK,other,14871.816099291993
2021-09-18,Android,UK,IronSource,15797.672332353784
2021-09-18,Android,UK,Unity,32257.104690785196
2021-09-18,Android,UK,Chartboost,3949.4177637324315
2021-09-18,Android,UK,Facebook,188245.01620161894
2021-09-18,Android,UK,AdMob,347072.8379002977
2021-09-15,Android,US,Facebook,749635.1678331475
2021-09-15,Android,US,other,55832.49045843756
2021-09-15,Android,US,IronSource,61781.72380991822
2021-09-15,Android,US,AppLovin,253639.6593915246
2021-09-15,Android,US,AdMob,1329865.7613020327
2021-09-15,Android,US,Unity,237243.8993742831
2021-09-15,Android,US,Amazon,225334.82294973172
2021-09-15,Android,US,Chartboost,3284.0540563979434
2021-09-16,Android,US,AppLovin,243679.0511847613
2021-09-16,Android,US,Chartboost,3323.9189446955356
2021-09-16,Android,US,Amazon,238559.692662036
2021-09-16,Android,US,Unity,207855.69596091472
2021-09-16,Android,US,Facebook,948195.851947885
2021-09-16,Android,US,IronSource,76234.19773705937
2021-09-16,Android,US,AdMob,1263003.0086107606
2021-09-16,Android,US,other,53531.574512749576
2021-09-14,Android,UK,Unity,19579.01957464932
2021-09-14,Android,UK,AdMob,171087.5485408303
2021-09-14,Android,UK,Facebook,100006.85566432838
2021-09-14,Android,UK,other,2732.2675784286885
2021-09-14,Android,UK,Chartboost,2182.765487788751
2021-09-14,Android,UK,AppLovin,30904.14275857129
2021-09-14,Android,UK,IronSource,10972.83669987806
2021-09-13,Android,AR,IronSource,2247.6857241823236
2021-09-13,Android,AR,Chartboost,1184.6884310271273
2021-09-13,Android,AR,Amazon,1316.6791217172226
2021-09-13,Android,AR,Unity,4509.945578494493
2021-09-13,Android,AR,AdMob,11963.436332181001
2021-09-13,Android,AR,Facebook,19408.619938443735
2021-09-13,Android,AR,AppLovin,2345.8676359915075
2021-09-13,Android,AR,other,3285.2223453056763
2021-09-19,iOS,UK,IronSource,155348.08874648216
2021-09-19,iOS,UK,other,4589.989892685759
2021-09-19,iOS,UK,Facebook,3721.884399493078
2021-09-19,iOS,UK,Chartboost,4201.29748299284
2021-09-19,iOS,UK,AppLovin,49989.44264782248
2021-09-19,iOS,UK,AdMob,195214.3159656244
2021-09-19,iOS,UK,Unity,43168.77591547519
2021-09-18,iOS,AR,AdMob,110.08333928571429
2021-09-18,iOS,AR,Amazon,29.09381349206349
2021-09-18,iOS,AR,Unity,200.39748263888887
2021-09-18,iOS,AR,AppLovin,234.70639455782307
2021-09-18,iOS,AR,Chartboost,131.55638571428574
2021-09-18,iOS,AR,other,298.94084637301586
2021-09-18,iOS,AR,IronSource,1026.3022371522868
2021-09-18,iOS,AR,Facebook,21.040162698412697
2021-09-15,Android,UK,Facebook,83722.99106838235
2021-09-15,Android,UK,IronSource,7192.678816785142
2021-09-15,Android,UK,Chartboost,2403.428450164244
2021-09-15,Android,UK,Unity,18475.4409442551
2021-09-15,Android,UK,AdMob,214753.3090423431
2021-09-15,Android,UK,other,3171.0020846597395
2021-09-15,Android,UK,AppLovin,36449.990234839
2021-09-15,Android,AR,IronSource,1996.9122205512117
2021-09-15,Android,AR,AppLovin,1682.7864501312333
2021-09-15,Android,AR,other,2790.1206129002358
2021-09-15,Android,AR,Amazon,1407.0997216132782
2021-09-15,Android,AR,Chartboost,950.9534103474264
2021-09-15,Android,AR,AdMob,13296.340440759559
2021-09-15,Android,AR,Unity,3366.026782943463
2021-09-15,Android,AR,Facebook,17705.614993582167
2021-09-14,iOS,US,Facebook,20458.529396917183
2021-09-14,iOS,US,IronSource,1129483.9057143324
2021-09-14,iOS,US,Amazon,4185.848127609078
2021-09-14,iOS,US,Chartboost,6477.671980233232
2021-09-14,iOS,US,Unity,98354.08403356407
2021-09-14,iOS,US,AdMob,164904.17380035415
2021-09-14,iOS,US,AppLovin,135240.4048744021
2021-09-14,iOS,US,other,71310.32259110759
2021-09-18,iOS,UK,AdMob,191543.80152920703
2021-09-18,iOS,UK,other,4568.766018983661
2021-09-18,iOS,UK,Unity,55998.593365047775
2021-09-18,iOS,UK,Chartboost,3159.053922399941
2021-09-18,iOS,UK,AppLovin,34826.26810596657
2021-09-18,iOS,UK,IronSource,150120.98311645904
2021-09-18,iOS,UK,Facebook,2021.6992555153213
2021-09-17,iOS,AR,Chartboost,83.45352466561974
2021-09-17,iOS,AR,other,212.75782023947093
2021-09-17,iOS,AR,Facebook,21.062742364217254
2021-09-17,iOS,AR,IronSource,1170.5008032324752
2021-09-17,iOS,AR,AppLovin,304.58660636005646
2021-09-14,Android,US,AdMob,1052867.0644090709
2021-09-14,Android,US,other,54571.87197412287
2021-09-14,Android,US,Chartboost,2868.8426194964313
2021-09-14,Android,US,Amazon,208760.15443888202
2021-09-14,Android,US,AppLovin,280055.9056588919
2021-09-14,Android,US,Unity,203609.08034333042
2021-09-14,Android,US,IronSource,57385.5316960739
2021-09-14,Android,US,Facebook,869178.3517455491
2021-09-13,Android,UK,other,13974.518970294823
2021-09-13,Android,UK,AdMob,175206.96145545103
2021-09-13,Android,UK,AppLovin,35511.70479620677
2021-09-13,Android,UK,IronSource,11645.176170401255
2021-09-13,Android,UK,Facebook,103147.06104530934
2021-09-13,Android,UK,Unity,14071.172634899045
2021-09-13,Android,UK,Chartboost,3315.0967089599076
2021-09-19,Android,UK,AdMob,278561.9247896653
2021-09-19,Android,UK,Facebook,212324.5495147325
2021-09-19,Android,UK,other,10440.780770873964
2021-09-19,Android,UK,Chartboost,4888.644043341383
2021-09-19,Android,UK,Unity,20589.990470024262
2021-09-19,Android,UK,AppLovin,62418.193131036714
2021-09-19,Android,UK,IronSource,25826.045709168324
2021-09-18,Android,AR,Facebook,22543.496051499857
2021-09-18,Android,AR,IronSource,2614.673559667762
2021-09-18,Android,AR,Chartboost,1624.2730675838739
2021-09-18,Android,AR,Amazon,2144.9282652709962
2021-09-18,Android,AR,Unity,4599.483479646459
2021-09-18,Android,AR,AdMob,18045.280290452123
2021-09-18,Android,AR,other,3914.743745220984
2021-09-18,Android,AR,AppLovin,2978.351966656817
2021-09-19,iOS,US,Facebook,33071.18379905279
2021-09-19,iOS,US,IronSource,1814694.2951612065
2021-09-19,iOS,US,Unity,146142.95905910563
2021-09-19,iOS,US,Chartboost,8104.142651878299
2021-09-19,iOS,US,other,632237.0620677486
2021-09-19,iOS,US,AppLovin,330464.60965977405
2021-09-19,iOS,US,AdMob,331565.14453687664
2021-09-19,iOS,US,Amazon,13330.566733245134
2021-09-19,iOS,AR,AppLovin,673.2226683852322
2021-09-19,iOS,AR,IronSource,1784.1620851804937
2021-09-19,iOS,AR,Facebook,321.0367799240025
2021-09-19,iOS,AR,Amazon,15.075683977200756
2021-09-19,iOS,AR,Chartboost,154.82200954190415
2021-09-19,iOS,AR,other,328.6069098050686
2021-09-14,iOS,AR,IronSource,1417.001781413087
2021-09-14,iOS,AR,AppLovin,229.47744693396226
2021-09-14,iOS,AR,other,268.5982719731743
2021-09-14,iOS,AR,Unity,217.56316332547172
2021-09-14,iOS,AR,Chartboost,89.72150943396227
2021-09-14,iOS,AR,Facebook,11.630566037735848
2021-09-17,iOS,US,IronSource,1232807.4298757813
2021-09-17,iOS,US,Unity,150850.85602401974
2021-09-17,iOS,US,Chartboost,7750.202047923879
2021-09-17,iOS,US,AdMob,222850.46761405797
2021-09-17,iOS,US,other,243862.83405287628
2021-09-17,iOS,US,AppLovin,201169.4891406154
2021-09-17,iOS,US,Facebook,29505.472955290817
2021-09-17,iOS,US,Amazon,9184.335246558583
2021-09-19,Android,AR,Chartboost,1593.3411653225808
2021-09-19,Android,AR,IronSource,2644.4864977594543
2021-09-19,Android,AR,Unity,5206.679928013894
2021-09-19,Android,AR,Amazon,3547.464404601256
2021-09-19,Android,AR,other,4831.565108363483
2021-09-19,Android,AR,AppLovin,2486.6525290038717
2021-09-19,Android,AR,AdMob,19700.824497307698
2021-09-19,Android,AR,Facebook,27433.010445977667
2021-09-14,Android,AR,Amazon,1281.1162277198346
2021-09-14,Android,AR,Chartboost,1378.8542250462278
2021-09-14,Android,AR,AdMob,11334.535380304165
2021-09-14,Android,AR,IronSource,1958.7610407891639
2021-09-14,Android,AR,Unity,3845.4843323254745
2021-09-14,Android,AR,other,2827.3039274114385
2021-09-14,Android,AR,AppLovin,2295.734901188358
2021-09-14,Android,AR,Facebook,15931.04212794952
2021-09-15,iOS,UK,Unity,23980.245951855166
2021-09-15,iOS,UK,AppLovin,16965.038037168917
2021-09-15,iOS,UK,AdMob,96683.05428862116
2021-09-15,iOS,UK,IronSource,82692.28660501912
2021-09-15,iOS,UK,Chartboost,1717.6817168674695
2021-09-15,iOS,UK,other,2778.426944172037
2021-09-15,iOS,UK,Facebook,1829.052522284259
2021-09-17,Android,AR,AdMob,11625.936093375944
2021-09-17,Android,AR,Facebook,19224.500612671236
2021-09-17,Android,AR,AppLovin,2463.8761564452334
2021-09-17,Android,AR,Unity,3677.6609613522382
2021-09-17,Android,AR,Amazon,2007.4301618608636
2021-09-17,Android,AR,Chartboost,1666.0851704500249
2021-09-17,Android,AR,IronSource,2458.8277097347172
2021-09-17,Android,AR,other,3558.672411979138
2021-09-17,Android,US,Facebook,1073209.677393484
2021-09-17,Android,US,AppLovin,221260.160409336
2021-09-17,Android,US,IronSource,66576.8150021176
2021-09-17,Android,US,Unity,237741.1134660202
2021-09-17,Android,US,Amazon,239685.10707043653
2021-09-17,Android,US,AdMob,1602835.1372917402
2021-09-17,Android,US,Chartboost,2520.481578554107
2021-09-17,Android,US,other,53142.9695053642
2021-09-18,Android,US,Unity,339003.8116359934
2021-09-18,Android,US,AppLovin,293659.9052321914
