date,platform,country,network,market_volume
2021-09-07,Android,AR,Chartboost,46891.02402182741
2021-09-07,Android,AR,Amazon,47810.556885245904
2021-09-07,Android,AR,Unity,68045.81582445653
2021-09-07,Android,AR,IronSource,18817.331223244782
2021-09-07,Android,AR,AppLovin,111175.45589552239
2021-09-07,Android,AR,Facebook,64448.10718791946
2021-09-07,Android,AR,AdMob,90284.407031024
2021-09-11,Android,AR,AdMob,95301.8073747862
2021-09-11,Android,AR,Amazon,47393.50636363636
2021-09-11,Android,AR,Chartboost,39982.57568301887
2021-09-11,Android,AR,Unity,66010.69463316487
2021-09-11,Android,AR,IronSource,44864.296253918495
2021-09-11,Android,AR,Facebook,65591.1316141822
2021-09-11,Android,AR,other,36103.29539461224
2021-09-11,Android,AR,AppLovin,156627.22388157895
2021-09-10,Android,US,Unity,1973612.8711383971
2021-09-10,Android,US,Amazon,1494414.6594636252
2021-09-10,Android,US,AppLovin,2337314.106271123
2021-09-10,Android,US,other,970140.7762513601
2021-09-10,Android,US,Facebook,5061217.460507997
2021-09-10,Android,US,Chartboost,874192.0893413173
2021-09-10,Android,US,AdMob,6975990.852315712
2021-09-10,Android,US,IronSource,1544696.3497390007
2021-09-12,iOS,UK,AdMob,1205107.6797268817
2021-09-12,iOS,UK,IronSource,304106.36165978905
2021-09-12,iOS,UK,Chartboost,90177.14604137932
2021-09-12,iOS,UK,Unity,176663.4383419689
2021-09-12,iOS,UK,Facebook,1166774.1485714286
2021-09-12,iOS,UK,other,148510.44219512198
2021-09-12,iOS,UK,AppLovin,89128.74718168812
2021-09-10,iOS,US,AppLovin,1417742.2999231948
2021-09-10,iOS,US,IronSource,1930703.5353388223
2021-09-10,iOS,US,AdMob,4151048.2481932943
2021-09-10,iOS,US,Chartboost,438857.73513821146
2021-09-10,iOS,US,other,652996.3183797884
2021-09-10,iOS,US,Facebook,2339263.2267005276
2021-09-10,iOS,US,Unity,1653951.021134724
2021-09-10,iOS,US,Amazon,1934532.895739645
2021-09-10,iOS,UK,IronSource,169243.74698149948
2021-09-10,iOS,UK,AppLovin,55354.76051724138
2021-09-10,iOS,UK,other,57887.14541284403
2021-09-10,iOS,UK,Facebook,197159.96774193548
2021-09-10,iOS,UK,Chartboost,54311.37627317075
2021-09-10,iOS,UK,Unity,107898.27061452514
2021-09-10,iOS,UK,AdMob,665918.0452039604
2021-09-06,Android,AR,other,35008.37491125
2021-09-06,Android,AR,Facebook,46197.56083547305
2021-09-06,Android,AR,AdMob,71988.12704939516
2021-09-06,Android,AR,Amazon,32102.807678571433
2021-09-06,Android,AR,Unity,42026.11611480582
2021-09-06,Android,AR,Chartboost,35176.555403191494
2021-09-06,Android,AR,AppLovin,149704.43203539823
2021-09-06,Android,AR,IronSource,15231.082553070866
2021-09-07,Android,UK,Facebook,191190.22001089004
2021-09-07,Android,UK,AppLovin,133335.96681481483
2021-09-07,Android,UK,other,71857.70666666667
2021-09-07,Android,UK,AdMob,1035000.2795534818
2021-09-07,Android,UK,Chartboost,73531.75433846154
2021-09-07,Android,UK,Unity,102252.875
2021-09-07,Android,UK,IronSource,223886.19386503068
2021-09-06,iOS,UK,Chartboost,58177.73063529411
2021-09-06,iOS,UK,AdMob,1091297.25346087
2021-09-06,iOS,UK,Facebook,156671.02
2021-09-06,iOS,UK,Unity,102345.96135424353
2021-09-06,iOS,UK,AppLovin,55596.63785522789
2021-09-06,iOS,UK,IronSource,136758.58977348433
2021-09-06,iOS,UK,other,138653.8527
2021-09-06,iOS,AR,Chartboost,972.2969117647058
2021-09-06,iOS,AR,Unity,3508.206
2021-09-06,iOS,AR,other,339.0565153266332
2021-09-06,iOS,AR,IronSource,4025.9899999999993
2021-09-06,iOS,AR,AppLovin,1651.394328358209
2021-09-06,iOS,AR,Facebook,3027.5143125
2021-09-08,Android,US,AdMob,7052196.889888842
2021-09-08,Android,US,Facebook,4904871.634082616
2021-09-08,Android,US,other,842297.8881514699
2021-09-08,Android,US,Chartboost,666332.3298206896
2021-09-08,Android,US,Amazon,1540979.038729198
2021-09-08,Android,US,Unity,2051464.7726078434
2021-09-08,Android,US,IronSource,1336250.6327552989
2021-09-08,Android,US,AppLovin,2009062.5192650126
2021-09-12,iOS,US,AdMob,6154084.579583216
2021-09-12,iOS,US,other,1412057.2069930849
2021-09-12,iOS,US,Amazon,2610596.9322580644
2021-09-12,iOS,US,IronSource,3467691.1418389697
2021-09-12,iOS,US,Facebook,3248027.6957741273
2021-09-12,iOS,US,Chartboost,831258.3425865384
2021-09-12,iOS,US,Unity,1575116.0745707727
2021-09-12,iOS,US,AppLovin,1644671.2717054794
2021-09-08,iOS,US,Facebook,1867326.4146892447
2021-09-08,iOS,US,Unity,1772856.9821312977
2021-09-08,iOS,US,Chartboost,432763.19653731346
2021-09-08,iOS,US,Amazon,1576659.6198165137
2021-09-08,iOS,US,IronSource,2231078.976559896
2021-09-08,iOS,US,AppLovin,1083144.775916158
2021-09-08,iOS,US,other,970136.3051246824
2021-09-08,iOS,US,AdMob,4226536.048599203
2021-09-12,Android,UK,IronSource,356404.6404494382
2021-09-12,Android,UK,Facebook,627812.1752876061
2021-09-12,Android,UK,AdMob,1248943.895296825
2021-09-12,Android,UK,AppLovin,350185.67379219865
2021-09-12,Android,UK,Chartboost,131566.56688440367
2021-09-12,Android,UK,Unity,319958.48054773675
2021-09-12,Android,UK,other,158767.43526699027
2021-09-09,Android,UK,Facebook,341394.18955395755
2021-09-09,Android,UK,other,83880.34808823529
2021-09-09,Android,UK,Chartboost,75637.75970847456
2021-09-09,Android,UK,Unity,175504.76558748094
2021-09-09,Android,UK,AdMob,1042878.9124469617
2021-09-09,Android,UK,IronSource,171377.31051136364
2021-09-09,Android,UK,AppLovin,169037.32142249338
2021-09-06,Android,US,IronSource,1869720.1584158416
2021-09-06,Android,US,AdMob,9387398.851322034
2021-09-06,Android,US,AppLovin,2150664.9277058383
2021-09-06,Android,US,Unity,2400236.4110942525
2021-09-06,Android,US,Chartboost,866851.5642165745
2021-09-06,Android,US,other,897661.0525857141
2021-09-06,Android,US,Facebook,5807380.152840159
2021-09-06,Android,US,Amazon,2064745.4869879512
2021-09-12,Android,AR,Chartboost,29845.791017989413
2021-09-12,Android,AR,Unity,55915.33143813954
2021-09-12,Android,AR,Amazon,61255.554749999996
2021-09-12,Android,AR,AdMob,88579.20848879775
2021-09-12,Android,AR,IronSource,42161.3467826087
2021-09-12,Android,AR,AppLovin,114710.80604229607
2021-09-12,Android,AR,Facebook,53774.9370893774
2021-09-12,Android,AR,other,32168.485699181878
2021-09-11,iOS,US,other,1285487.6722620518
2021-09-11,iOS,US,IronSource,3187834.1660809275
2021-09-11,iOS,US,Facebook,2842729.9713197076
2021-09-11,iOS,US,AdMob,6048248.81940332
2021-09-11,iOS,US,Chartboost,594961.4366472869
2021-09-11,iOS,US,Unity,1553740.127854105
2021-09-11,iOS,US,Amazon,2184987.5870792083
2021-09-11,iOS,US,AppLovin,1953942.916991841
2021-09-08,iOS,AR,other,456.2071277083333
2021-09-08,iOS,AR,Facebook,3157.598
2021-09-08,iOS,AR,IronSource,2158.5009060402685
2021-09-08,iOS,AR,Chartboost,781.2065739130435
2021-09-08,iOS,AR,Amazon,1018.58
2021-09-08,iOS,AR,AppLovin,2624.802307692308
2021-09-11,iOS,UK,other,156042.76402877696
2021-09-11,iOS,UK,IronSource,286319.77422766486
2021-09-11,iOS,UK,Facebook,255876.2094339623
2021-09-11,iOS,UK,AdMob,949890.4434086538
2021-09-11,iOS,UK,Chartboost,98685.70165187713
2021-09-11,iOS,UK,Unity,148025.6370989011
2021-09-11,iOS,UK,AppLovin,97416.0971830986
2021-09-10,iOS,AR,Facebook,1636.2529920000002
2021-09-10,iOS,AR,other,468.7405503957783
2021-09-10,iOS,AR,Unity,10664.082
2021-09-10,iOS,AR,Amazon,2096.358
2021-09-10,iOS,AR,Chartboost,1703.1943220338983
2021-09-10,iOS,AR,IronSource,3215.906037735849
2021-09-10,iOS,AR,AppLovin,1171.0013004484304
2021-09-11,iOS,AR,Chartboost,2099.3756
2021-09-11,iOS,AR,AppLovin,1869.9646153846154
2021-09-11,iOS,AR,IronSource,4759.634854368931
2021-09-11,iOS,AR,other,539.5510064516129
2021-09-11,iOS,AR,AdMob,36883.439999999995
2021-09-11,iOS,AR,Facebook,1811.3867200000002
2021-09-09,Android,AR,AppLovin,101911.69522058824
2021-09-09,Android,AR,IronSource,36464.21047954865
2021-09-09,Android,AR,AdMob,73231.7692463288
2021-09-09,Android,AR,Unity,51203.3032181295
2021-09-09,Android,AR,Chartboost,24921.314492233007
2021-09-09,Android,AR,other,31193.30636227545
2021-09-09,Android,AR,Facebook,46896.015953529706
2021-09-09,Android,AR,Amazon,30900.33907563025
2021-09-10,Android,UK,IronSource,278168.47125
2021-09-10,Android,UK,AppLovin,230141.83063945518
2021-09-10,Android,UK,other,131405.5131147541
2021-09-10,Android,UK,Facebook,383604.35863093653
2021-09-10,Android,UK,AdMob,960628.5250341936
2021-09-10,Android,UK,Chartboost,108034.20266666666
2021-09-10,Android,UK,Unity,196314.71423716214
2021-09-06,Android,UK,IronSource,159529.67128027682
2021-09-06,Android,UK,AppLovin,149412.44178343948
2021-09-06,Android,UK,other,94667.034
2021-09-06,Android,UK,Facebook,274527.6630431683
2021-09-06,Android,UK,Unity,104658.19556962025
2021-09-06,Android,UK,Chartboost,130366.6697142857
2021-09-06,Android,UK,AdMob,1010837.5147856268
2021-09-10,Android,AR,Facebook,48973.82898692435
2021-09-10,Android,AR,Amazon,29147.892416918432
2021-09-10,Android,AR,Chartboost,24207.325245918368
2021-09-10,Android,AR,Unity,48082.023572560975
2021-09-10,Android,AR,AppLovin,109439.5488402062
2021-09-10,Android,AR,other,32694.449440298504
2021-09-10,Android,AR,AdMob,73191.93189476708
2021-09-10,Android,AR,IronSource,43668.39359899329
2021-09-06,iOS,US,AdMob,6166347.649076288
2021-09-06,iOS,US,Facebook,2823406.300418537
2021-09-06,iOS,US,Unity,2292738.1761755026
2021-09-06,iOS,US,Chartboost,636087.1493720931
2021-09-06,iOS,US,Amazon,1383512.0059090906
2021-09-06,iOS,US,IronSource,2961950.892025611
2021-09-06,iOS,US,AppLovin,1485824.1739794754
2021-09-06,iOS,US,other,823897.3129897034
2021-09-08,Android,AR,other,37048.10273671013
2021-09-08,Android,AR,AppLovin,108091.22290909092
2021-09-08,Android,AR,IronSource,17974.01614322034
2021-09-08,Android,AR,AdMob,85061.13842164821
2021-09-08,Android,AR,Unity,52172.11159020317
2021-09-08,Android,AR,Amazon,39705.49135338346
2021-09-08,Android,AR,Chartboost,33974.572881118875
2021-09-08,Android,AR,Facebook,51946.877531803286
2021-09-09,iOS,AR,Facebook,1463.754153846154
2021-09-09,iOS,AR,Amazon,1130.424
2021-09-09,iOS,AR,Unity,2755.4085
2021-09-09,iOS,AR,AppLovin,1155.4464062499999
2021-09-09,iOS,AR,Chartboost,676.648684090909
2021-09-09,iOS,AR,IronSource,3509.7841935483866
2021-09-09,iOS,AR,other,590.4767766784452
2021-09-09,iOS,US,IronSource,1906362.7324509278
2021-09-09,iOS,US,Unity,1150118.475813084
2021-09-09,iOS,US,other,883463.2292919606
2021-09-09,iOS,US,Facebook,2282484.8631670284
2021-09-09,iOS,US,AdMob,3924959.745899632
2021-09-09,iOS,US,AppLovin,1085909.286773499
2021-09-09,iOS,US,Chartboost,422498.6976
2021-09-09,iOS,US,Amazon,1574175.396226415
2021-09-07,iOS,US,Unity,1716790.3069051276
2021-09-07,iOS,US,Facebook,2010804.7316140437
2021-09-07,iOS,US,other,1099261.0561207242
2021-09-07,iOS,US,AdMob,5025164.00263949
2021-09-07,iOS,US,Amazon,1246513.3376666664
2021-09-07,iOS,US,AppLovin,1154954.2587234043
2021-09-07,iOS,US,IronSource,2383169.198327759
2021-09-07,iOS,US,Chartboost,415657.50697058823
2021-09-08,iOS,UK,Unity,62240.725754045314
2021-09-08,iOS,UK,Facebook,226016.1558782609
2021-09-08,iOS,UK,AdMob,643284.5107164556
2021-09-08,iOS,UK,IronSource,111294.9127375088
2021-09-08,iOS,UK,AppLovin,54698.60270799347
2021-09-08,iOS,UK,other,82421.81389830509
2021-09-08,iOS,UK,Chartboost,50328.93921450151
2021-09-08,Android,UK,Chartboost,77247.06961726617
2021-09-08,Android,UK,Facebook,207418.84387108765
2021-09-08,Android,UK,other,87014.89217465754
2021-09-08,Android,UK,AdMob,997178.0330527151
2021-09-08,Android,UK,Unity,126340.60060707886
2021-09-08,Android,UK,IronSource,234745.88
2021-09-08,Android,UK,AppLovin,122426.0480073126
2021-09-09,iOS,UK,IronSource,124702.06812544295
2021-09-09,iOS,UK,other,126441.92788732395
2021-09-09,iOS,UK,Facebook,257547.3825073171
2021-09-09,iOS,UK,Chartboost,55698.79364247788
2021-09-09,iOS,UK,AdMob,614060.3837946902
2021-09-09,iOS,UK,AppLovin,51144.999210191076
2021-09-09,iOS,UK,Unity,98501.7741
2021-09-11,Android,US,other,1058545.6017114914
2021-09-11,Android,US,AdMob,9006288.864453219
2021-09-11,Android,US,AppLovin,2727431.9928987613
2021-09-11,Android,US,IronSource,1835509.6022255947
2021-09-11,Android,US,Chartboost,1063130.6097931033
2021-09-11,Android,US,Unity,2728387.114846696
2021-09-11,Android,US,Facebook,6833235.329645455
2021-09-11,Android,US,Amazon,2331255.7903670887
2021-09-12,iOS,AR,other,589.3243514150944
2021-09-12,iOS,AR,AppLovin,1811.4901734104046
2021-09-12,iOS,AR,IronSource,4585.789208633094
2021-09-12,iOS,AR,Unity,3570.829166666666
2021-09-12,iOS,AR,Amazon,1404.276923076923
2021-09-12,iOS,AR,Chartboost,1519.5446538461538
2021-09-12,iOS,AR,Facebook,781.7346842105266
2021-09-07,iOS,AR,other,443.4504105263158
2021-09-07,iOS,AR,Facebook,2348.3438095238093
2021-09-07,iOS,AR,IronSource,6490.268041237114
2021-09-07,iOS,AR,AppLovin,1817.4682142857146
2021-09-07,iOS,AR,Chartboost,874.0335799999999
2021-09-07,iOS,AR,Unity,6820.19
2021-09-07,iOS,AR,Amazon,1836.2049999999997
2021-09-11,Android,UK,Facebook,485494.6804332869
2021-09-11,Android,UK,AdMob,1298242.9734001746
2021-09-11,Android,UK,IronSource,289359.37546685396
2021-09-11,Android,UK,AppLovin,245570.69407725323
2021-09-11,Android,UK,Chartboost,106913.96968846153
2021-09-11,Android,UK,other,177178.52752066118
2021-09-11,Android,UK,Unity,252121.46519631697
2021-09-18,Android,UK,AppLovin,249373.06512432435
2021-09-18,Android,UK,other,242816.57400000002
2021-09-18,Android,UK,IronSource,414308.97707423585
2021-09-18,Android,UK,Unity,310723.1210271774
2021-09-18,Android,UK,Chartboost,206692.0734117647
2021-09-18,Android,UK,Facebook,601306.9005263159
2021-09-18,Android,UK,AdMob,1291251.9450032339
2021-09-15,Android,US,Facebook,3906397.143474949
2021-09-15,Android,US,other,756409.8744240715
2021-09-15,Android,US,IronSource,1324351.876790831
2021-09-15,Android,US,AppLovin,1744409.6094853685
2021-09-15,Android,US,AdMob,5384847.035767336
2021-09-15,Android,US,Unity,1842093.6689228986
2021-09-15,Android,US,Amazon,1406173.899220928
2021-09-15,Android,US,Chartboost,526746.1948571429
2021-09-16,Android,US,AppLovin,1635469.41779617
2021-09-16,Android,US,Chartboost,565697.0373322709
2021-09-16,Android,US,Amazon,1505347.170259278
2021-09-16,Android,US,Unity,1816137.6829772112
2021-09-16,Android,US,Facebook,4445186.38464198
2021-09-16,Android,US,IronSource,1506336.0630824373
2021-09-16,Android,US,AdMob,5306934.249192377
2021-09-16,Android,US,other,761526.6573149903
2021-09-14,Android,UK,Unity,170350.9421019087
2021-09-14,Android,UK,AdMob,608837.3502717069
2021-09-14,Android,UK,Facebook,343171.4219472
2021-09-14,Android,UK,other,67304.26661538462
2021-09-14,Android,UK,Chartboost,80003.10026982249
2021-09-14,Android,UK,AppLovin,151173.26312655082
2021-09-14,Android,UK,IronSource,272061.80405874125
2021-09-13,Android,AR,IronSource,34026.803422198034
2021-09-13,Android,AR,Chartboost,25702.01976775956
2021-09-13,Android,AR,Amazon,36850.615490196076
2021-09-13,Android,AR,Unity,50167.56294493627
2021-09-13,Android,AR,AdMob,69952.74723749999
2021-09-13,Android,AR,Facebook,47183.64497863703
2021-09-13,Android,AR,AppLovin,94853.86130208333
2021-09-13,Android,AR,other,21177.566503816794
2021-09-19,iOS,UK,IronSource,323303.0420696721
2021-09-19,iOS,UK,other,148530.33539170507
2021-09-19,iOS,UK,Facebook,318159.08475
2021-09-19,iOS,UK,Chartboost,121399.7452972973
2021-09-19,iOS,UK,AppLovin,262029.48527407408
2021-09-19,iOS,UK,AdMob,1657705.673158423
2021-09-19,iOS,UK,Unity,322758.96744966804
2021-09-18,iOS,AR,AdMob,12329.334
2021-09-18,iOS,AR,Amazon,1725.092
2021-09-18,iOS,AR,Unity,5771.4475
2021-09-18,iOS,AR,AppLovin,1739.588571428571
2021-09-18,iOS,AR,Chartboost,2009.2248
2021-09-18,iOS,AR,other,637.066328
2021-09-18,iOS,AR,IronSource,3948.521584158416
2021-09-18,iOS,AR,Facebook,2120.8484
2021-09-15,Android,UK,Facebook,334069.7487335753
2021-09-15,Android,UK,IronSource,193148.22857142857
2021-09-15,Android,UK,Chartboost,103027.70122378379
2021-09-15,Android,UK,Unity,137353.21847578674
2021-09-15,Android,UK,AdMob,694899.4712606289
2021-09-15,Android,UK,other,81859.15602526316
2021-09-15,Android,UK,AppLovin,176489.7195567723
2021-09-15,Android,AR,IronSource,32043.324714006976
2021-09-15,Android,AR,AppLovin,76936.9965
2021-09-15,Android,AR,other,19345.964622997944
2021-09-15,Android,AR,Amazon,33614.30026278409
2021-09-15,Android,AR,Chartboost,21572.849960843374
2021-09-15,Android,AR,AdMob,65747.19554384236
2021-09-15,Android,AR,Unity,42968.89344309012
2021-09-15,Android,AR,Facebook,43709.54198199658
2021-09-14,iOS,US,Facebook,1614437.968699217
2021-09-14,iOS,US,IronSource,2068606.1116036691
2021-09-14,iOS,US,Amazon,982124.5875897437
2021-09-14,iOS,US,Chartboost,556147.9464258065
2021-09-14,iOS,US,Unity,954550.143321011
2021-09-14,iOS,US,AdMob,3265835.784803213
2021-09-14,iOS,US,AppLovin,926723.1533657477
2021-09-14,iOS,US,other,566217.9618500589
2021-09-18,iOS,UK,AdMob,1567047.4356038831
2021-09-18,iOS,UK,other,161855.8713972973
2021-09-18,iOS,UK,Unity,421107.24104991625
2021-09-18,iOS,UK,Chartboost,88396.28058947368
2021-09-18,iOS,UK,AppLovin,184981.61525610715
2021-09-18,iOS,UK,IronSource,312165.9538525614
2021-09-18,iOS,UK,Facebook,173484.25944827584
2021-09-17,iOS,AR,Chartboost,1306.047661016949
2021-09-17,iOS,AR,other,440.0431568389057
2021-09-17,iOS,AR,Facebook,941.80548
2021-09-17,iOS,AR,IronSource,4116.4803529411765
2021-09-17,iOS,AR,AppLovin,2087.641046511628
2021-09-14,Android,US,AdMob,4698257.741857038
2021-09-14,Android,US,other,707093.8929513274
2021-09-14,Android,US,Chartboost,586077.224852459
2021-09-14,Android,US,Amazon,1239759.0511603649
2021-09-14,Android,US,AppLovin,1807262.0951672862
2021-09-14,Android,US,Unity,1762516.7788154194
2021-09-14,Android,US,IronSource,1244010.4574498567
2021-09-14,Android,US,Facebook,4162140.9162
2021-09-13,Android,UK,other,128713.54002169197
2021-09-13,Android,UK,AdMob,704155.6987857937
2021-09-13,Android,UK,AppLovin,179600.21760303795
2021-09-13,Android,UK,IronSource,269733.97703571426
2021-09-13,Android,UK,Facebook,361962.50153461535
2021-09-13,Android,UK,Unity,144381.66521444905
2021-09-13,Android,UK,Chartboost,171880.08036057692
2021-09-19,Android,UK,AdMob,1192562.2616440118
2021-09-19,Android,UK,Facebook,668280.7069570407
2021-09-19,Android,UK,other,193022.64516252393
2021-09-19,Android,UK,Chartboost,176683.56862222223
2021-09-19,Android,UK,Unity,208024.36682432433
2021-09-19,Android,UK,AppLovin,298480.18418879056
2021-09-19,Android,UK,IronSource,438912.4741007194
2021-09-18,Android,AR,Facebook,55100.57370636321
2021-09-18,Android,AR,IronSource,43037.27416666666
2021-09-18,Android,AR,Chartboost,30241.656808042484
2021-09-18,Android,AR,Amazon,46549.04194542254
2021-09-18,Android,AR,Unity,62836.24744126471
2021-09-18,Android,AR,AdMob,96703.17553574784
2021-09-18,Android,AR,other,27433.80273286083
2021-09-18,Android,AR,AppLovin,107044.73439655174
2021-09-19,iOS,US,Facebook,3755970.049177966
2021-09-19,iOS,US,IronSource,3612335.713934561
2021-09-19,iOS,US,Unity,2596337.3606684115
2021-09-19,iOS,US,Chartboost,770874.8810083834
2021-09-19,iOS,US,other,2930224.03539094
2021-09-19,iOS,US,AppLovin,2116828.379286396
2021-09-19,iOS,US,AdMob,7364511.863753222
2021-09-19,iOS,US,Amazon,2596293.126258993
2021-09-19,iOS,AR,AppLovin,5288.649718309859
2021-09-19,iOS,AR,IronSource,6045.47625
2021-09-19,iOS,AR,Facebook,11264.8239
2021-09-19,iOS,AR,Amazon,820.8449999999999
2021-09-19,iOS,AR,Chartboost,2350.6149333333333
2021-09-19,iOS,AR,other,706.9077800847457
2021-09-14,iOS,AR,IronSource,5209.324468085106
2021-09-14,iOS,AR,AppLovin,1769.0625
2021-09-14,iOS,AR,other,536.3532212713936
2021-09-14,iOS,AR,Unity,7282.640625
2021-09-14,iOS,AR,Chartboost,1585.08
2021-09-14,iOS,AR,Facebook,1056.72
2021-09-17,iOS,US,IronSource,2386131.9291676385
2021-09-17,iOS,US,Unity,1804602.5281029874
2021-09-17,iOS,US,Chartboost,611749.8551013301
2021-09-17,iOS,US,AdMob,4445694.924612676
2021-09-17,iOS,US,other,1342567.0301135243
2021-09-17,iOS,US,AppLovin,1463179.8832267767
2021-09-17,iOS,US,Facebook,2363062.760256
2021-09-17,iOS,US,Amazon,1718896.6799999997
2021-09-19,Android,AR,Chartboost,31017.041351612905
2021-09-19,Android,AR,IronSource,45533.01630552547
2021-09-19,Android,AR,Unity,67550.57172583333
2021-09-19,Android,AR,Amazon,68001.57486374133
2021-09-19,Android,AR,other,34630.00734696571
2021-09-19,Android,AR,AppLovin,120741.4243923611
2021-09-19,Android,AR,AdMob,95899.24069070813
2021-09-19,Android,AR,Facebook,69317.45503395684
2021-09-14,Android,AR,Amazon,25684.53098540146
2021-09-14,Android,AR,Chartboost,27753.30170755102
2021-09-14,Android,AR,AdMob,66015.13419935446
2021-09-14,Android,AR,IronSource,30659.828299319728
2021-09-14,Android,AR,Unity,48672.298380228895
2021-09-14,Android,AR,other,17922.29132741267
2021-09-14,Android,AR,AppLovin,99073.28272727273
2021-09-14,Android,AR,Facebook,39343.44173758241
2021-09-15,iOS,UK,Unity,143997.13606138108
2021-09-15,iOS,UK,AppLovin,103031.57246963563
2021-09-15,iOS,UK,AdMob,876483.514
2021-09-15,iOS,UK,IronSource,170121.55905797103
2021-09-15,iOS,UK,Chartboost,47522.5275
2021-09-15,iOS,UK,other,106435.12447674418
2021-09-15,iOS,UK,Facebook,179776.60975609758
2021-09-17,Android,AR,AdMob,68620.49997926738
2021-09-17,Android,AR,Facebook,46971.29788828125
2021-09-17,Android,AR,AppLovin,90883.02510238907
2021-09-17,Android,AR,Unity,50564.51903
2021-09-17,Android,AR,Amazon,39106.382462645
2021-09-17,Android,AR,Chartboost,28232.63791616872
2021-09-17,Android,AR,IronSource,36904.21805921053
2021-09-17,Android,AR,other,24630.99296869159
2021-09-17,Android,US,Facebook,4613087.712535602
2021-09-17,Android,US,AppLovin,1742369.211901921
2021-09-17,Android,US,IronSource,1454489.3783636363
2021-09-17,Android,US,Unity,2141815.86050339
2021-09-17,Android,US,Amazon,1508382.172565955
2021-09-17,Android,US,AdMob,6197887.927977987
2021-09-17,Android,US,Chartboost,546408.4725272728
2021-09-17,Android,US,other,864543.181324957
2021-09-18,Android,US,Unity,3265916.342140647
2021-09-18,Android,US,AppLovin,2532376.5448800004
2021-09-18,Android,US,IronSource,1735692.4884867468
2021-09-18,Android,US,other,1389435.042356526
2021-09-18,Android,US,Chartboost,962112.5522938775
2021-09-18,Android,US,AdMob,10532782.645865919
2021-09-18,Android,US,Facebook,6446234.7790021505
2021-09-18,Android,US,Amazon,2188893.724251488
2021-09-16,iOS,US,Facebook,2390016.108206024
2021-09-16,iOS,US,IronSource,2263687.23070331
2021-09-16,iOS,US,other,1117992.4664702893
2021-09-16,iOS,US,AdMob,4516864.150738171
2021-09-16,iOS,US,Unity,1737680.4890581737
2021-09-16,iOS,US,Chartboost,551430.6471640138
2021-09-16,iOS,US,AppLovin,1300878.0426219574
2021-09-16,iOS,US,Amazon,1429021.4182473496
2021-09-13,Android,US,other,735606.8766634476
2021-09-13,Android,US,AppLovin,2249970.172356479
2021-09-13,Android,US,IronSource,1304904.160002532
2021-09-13,Android,US,Facebook,4660571.773888011
2021-09-13,Android,US,Unity,1783099.0434199488
2021-09-13,Android,US,Chartboost,478134.9759981567
2021-09-13,Android,US,Amazon,1427013.6075473116
2021-09-13,Android,US,AdMob,5060266.542460724
2021-09-17,iOS,UK,other,85459.70930232557
2021-09-17,iOS,UK,IronSource,190380.76875
2021-09-17,iOS,UK,AppLovin,119398.8502994012
2021-09-17,iOS,UK,AdMob,722833.7714181817
2021-09-17,iOS,UK,Facebook,522430.71428571426
2021-09-17,iOS,UK,Chartboost,49757.98153846154
2021-09-17,iOS,UK,Unity,129900.95999999999
2021-09-18,iOS,US,AdMob,6180111.386166667
2021-09-18,iOS,US,other,2870970.062339465
2021-09-18,iOS,US,Chartboost,865429.6250458714
2021-09-18,iOS,US,Unity,2426406.9329770613
2021-09-18,iOS,US,IronSource,3114831.4379908154
2021-09-18,iOS,US,Amazon,2271948.005807074
2021-09-18,iOS,US,AppLovin,1843375.878319798
2021-09-18,iOS,US,Facebook,3219871.232487179
2021-09-13,iOS,US,AdMob,3727934.711485836
2021-09-13,iOS,US,other,604428.4939539554
2021-09-13,iOS,US,IronSource,2032283.9264003246
2021-09-13,iOS,US,Amazon,1717404.7706832297
2021-09-13,iOS,US,AppLovin,921107.5570087736
2021-09-13,iOS,US,Facebook,1643297.3958731133
2021-09-13,iOS,US,Chartboost,502200.10074705875
2021-09-13,iOS,US,Unity,1018389.3234205069
2021-09-16,Android,AR,AppLovin,86227.67086956522
2021-09-16,Android,AR,Chartboost,22784.583676460174
2021-09-16,Android,AR,AdMob,63096.67323662603
2021-09-16,Android,AR,other,24006.96753179724
2021-09-16,Android,AR,IronSource,32005.81963636363
2021-09-16,Android,AR,Facebook,44245.96890930153
2021-09-16,Android,AR,Amazon,27137.345558194775
2021-09-16,Android,AR,Unity,42751.018035121946
2021-09-16,Android,UK,Chartboost,117328.3429090909
2021-09-16,Android,UK,Unity,140610.37223805668
2021-09-16,Android,UK,AdMob,546342.8453729829
2021-09-16,Android,UK,Facebook,375672.69382319995
2021-09-16,Android,UK,AppLovin,135459.60335115864
2021-09-16,Android,UK,IronSource,225692.63948846154
2021-09-16,Android,UK,other,130191.41032258063
2021-09-14,iOS,UK,Facebook,129931.17883720931
2021-09-14,iOS,UK,Chartboost,51491.84836551724
2021-09-14,iOS,UK,AdMob,599449.2708044586
2021-09-14,iOS,UK,IronSource,153041.2702366864
2021-09-14,iOS,UK,other,100658.23991082802
2021-09-14,iOS,UK,AppLovin,111488.64721417069
2021-09-14,iOS,UK,Unity,138042.35626297578
2021-09-19,Android,US,AdMob,9436863.540907893
2021-09-19,Android,US,other,1863278.539354112
2021-09-19,Android,US,Chartboost,1198286.9997792454
2021-09-19,Android,US,Facebook,6667767.678494533
2021-09-19,Android,US,IronSource,1762507.5426150542
2021-09-19,Android,US,Amazon,2494103.508205793
2021-09-19,Android,US,Unity,3048250.19370222
