date,platform,country,network,market_volume
2021-08-11,Android,UK,Unity,182830.9997630769
2021-08-15,iOS,US,Facebook,3674442.200205988
2021-08-15,iOS,US,other,1621611.2565094216
2021-08-15,iOS,US,AppLovin,1854535.2974275232
2021-08-15,iOS,US,AdMob,7122389.795850125
2021-08-15,iOS,US,IronSource,2228839.8050076235
2021-08-15,iOS,US,Chartboost,671441.0796435158
2021-08-15,iOS,US,Amazon,1653662.9900197184
2021-08-15,iOS,US,Unity,2657069.640109499
2021-08-13,iOS,UK,Facebook,215043.29348930815
2021-08-13,iOS,UK,IronSource,137883.2991422122
2021-08-13,iOS,UK,AppLovin,99718.19368674698
2021-08-13,iOS,UK,other,138152.96489878543
2021-08-13,iOS,UK,Chartboost,104275.56635395682
2021-08-13,iOS,UK,Unity,145651.2970384047
2021-08-13,iOS,UK,AdMob,2382131.5903225807
2021-08-12,Android,UK,AppLovin,180579.2645820099
2021-08-12,Android,UK,Facebook,296228.5001761589
2021-08-12,Android,UK,AdMob,734665.2079348672
2021-08-12,Android,UK,Chartboost,97193.09933114753
2021-08-12,Android,UK,Unity,251874.96860402808
2021-08-12,Android,UK,IronSource,169811.31810584955
2021-08-12,Android,UK,other,141285.01664385546
2021-08-14,Android,AR,Facebook,56062.69413261125
2021-08-14,Android,AR,IronSource,23654.940585666667
2021-08-14,Android,AR,AdMob,91450.51156427365
2021-08-14,Android,AR,AppLovin,99756.8156573705
2021-08-14,Android,AR,Unity,58219.17188318881
2021-08-14,Android,AR,other,31226.459613559324
2021-08-14,Android,AR,Amazon,43223.0819047619
2021-08-14,Android,AR,Chartboost,39304.99312578313
2021-08-19,iOS,US,Facebook,2510589.354605263
2021-08-19,iOS,US,AppLovin,1525611.1215393133
2021-08-19,iOS,US,IronSource,1542373.3828464649
2021-08-19,iOS,US,Chartboost,580765.3292154697
2021-08-19,iOS,US,Unity,1866173.7536272726
2021-08-19,iOS,US,Amazon,636977.115
2021-08-19,iOS,US,other,884803.5426842581
2021-08-19,iOS,US,AdMob,4760176.107425379
2021-08-17,Android,UK,AppLovin,131486.3779564072
2021-08-17,Android,UK,Unity,163409.9960591133
2021-08-17,Android,UK,AdMob,1325507.547105064
2021-08-17,Android,UK,other,123735.8584
2021-08-17,Android,UK,Facebook,301463.6433434871
2021-08-17,Android,UK,IronSource,203979.02557726466
2021-08-17,Android,UK,Chartboost,121730.98549333334
2021-08-16,iOS,US,AppLovin,1398100.7191787614
2021-08-16,iOS,US,Facebook,2505325.2860887796
2021-08-16,iOS,US,AdMob,4528437.46118818
2021-08-16,iOS,US,other,1117044.8689362206
2021-08-16,iOS,US,Amazon,589334.7131758241
2021-08-16,iOS,US,IronSource,2023801.0629633341
2021-08-16,iOS,US,Unity,2048217.5468692577
2021-08-16,iOS,US,Chartboost,509828.47804063204
2021-08-16,iOS,AR,Chartboost,2193.923844
2021-08-16,iOS,AR,Unity,7691.432499999998
2021-08-16,iOS,AR,IronSource,2836.5566666666673
2021-08-16,iOS,AR,AppLovin,2298.503522727273
2021-08-16,iOS,AR,Facebook,802.200045
2021-08-16,iOS,AR,AdMob,7069.572
2021-08-16,iOS,AR,other,686.863050554675
2021-08-16,iOS,AR,Amazon,1915.8731707317077
2021-08-21,Android,AR,AdMob,90969.46698274427
2021-08-21,Android,AR,Unity,73210.0898
2021-08-21,Android,AR,Amazon,34253.62023121388
2021-08-21,Android,AR,IronSource,23650.379857688113
2021-08-21,Android,AR,AppLovin,101167.89891732285
2021-08-21,Android,AR,Facebook,52298.93756526316
2021-08-21,Android,AR,Chartboost,96903.23899619772
2021-08-21,Android,AR,other,41544.33412322275
2021-08-22,Android,UK,AdMob,1059302.581475122
2021-08-22,Android,UK,Unity,117646.19565713323
2021-08-22,Android,UK,AppLovin,179400.034244838
2021-08-22,Android,UK,IronSource,285770.738028169
2021-08-22,Android,UK,other,180407.93991240876
2021-08-22,Android,UK,Facebook,401681.94132746913
2021-08-22,Android,UK,Chartboost,123952.81474782608
2021-08-16,iOS,UK,Unity,149196.63567869418
2021-08-16,iOS,UK,Facebook,305364.20982658956
2021-08-16,iOS,UK,AdMob,934751.483785022
2021-08-16,iOS,UK,Chartboost,112528.90799067599
2021-08-16,iOS,UK,AppLovin,89925.41589705882
2021-08-16,iOS,UK,IronSource,149167.95930375846
2021-08-16,iOS,UK,other,139906.10805194805
2021-08-18,iOS,US,other,989230.1587236418
2021-08-18,iOS,US,AdMob,4570596.189254571
2021-08-18,iOS,US,Amazon,650370.4855559441
2021-08-18,iOS,US,Unity,1884737.1246439028
2021-08-18,iOS,US,IronSource,1577895.599669484
2021-08-18,iOS,US,Chartboost,488618.7912333072
2021-08-18,iOS,US,Facebook,3200444.8472681823
2021-08-18,iOS,US,AppLovin,1559968.0006172839
2021-08-18,iOS,AR,Unity,27979.224000000002
2021-08-18,iOS,AR,Chartboost,1565.1112245398774
2021-08-18,iOS,AR,Amazon,1459.0305555555553
2021-08-18,iOS,AR,other,564.0120520971303
2021-08-18,iOS,AR,AppLovin,1812.2637692307692
2021-08-18,iOS,AR,IronSource,3174.8999999999996
2021-08-18,iOS,AR,Facebook,990.1694415094339
2021-08-20,iOS,UK,Unity,123345.79292645163
2021-08-20,iOS,UK,Facebook,315984.5292993631
2021-08-20,iOS,UK,Chartboost,121198.48391561181
2021-08-20,iOS,UK,other,176674.4889473684
2021-08-20,iOS,UK,IronSource,136201.1155602537
2021-08-20,iOS,UK,AdMob,761618.5219725067
2021-08-20,iOS,UK,AppLovin,77901.70994044073
2021-08-18,Android,AR,other,34210.57388764045
2021-08-18,Android,AR,Facebook,44324.08424432855
2021-08-18,Android,AR,IronSource,45440.814527027025
2021-08-18,Android,AR,AppLovin,89524.60765550239
2021-08-18,Android,AR,Chartboost,80221.85269750889
2021-08-18,Android,AR,Amazon,32693.111942675154
2021-08-18,Android,AR,AdMob,73555.84517351916
2021-08-18,Android,AR,Unity,58214.674533852136
2021-08-22,iOS,US,Unity,2864661.1482322584
2021-08-22,iOS,US,IronSource,2249416.952271028
2021-08-22,iOS,US,AdMob,6654199.791215836
2021-08-22,iOS,US,Amazon,1044425.3321576763
2021-08-22,iOS,US,Chartboost,788997.3857390624
2021-08-22,iOS,US,Facebook,3988665.1702774526
2021-08-22,iOS,US,AppLovin,1897648.0649250448
2021-08-22,iOS,US,other,1300009.2767023218
2021-08-18,Android,US,Facebook,3052042.9019753286
2021-08-18,Android,US,Chartboost,715061.689099768
2021-08-18,Android,US,IronSource,1781729.5962124711
2021-08-18,Android,US,AdMob,6624757.079858653
2021-08-18,Android,US,Amazon,1516481.444427124
2021-08-18,Android,US,Unity,1948365.769760196
2021-08-18,Android,US,other,949725.1426617252
2021-08-18,Android,US,AppLovin,1640462.3329175245
2021-08-19,Android,AR,other,32213.312428492547
2021-08-19,Android,AR,Facebook,47635.02907310345
2021-08-19,Android,AR,Unity,49037.79815529412
2021-08-19,Android,AR,Chartboost,23426.774430769226
2021-08-19,Android,AR,Amazon,30883.84791901012
2021-08-19,Android,AR,IronSource,19336.366885245898
2021-08-19,Android,AR,AppLovin,78377.37740585775
2021-08-19,Android,AR,AdMob,77814.38715011138
2021-08-19,Android,US,Chartboost,433331.9104919786
2021-08-19,Android,US,IronSource,1495848.8136067104
2021-08-19,Android,US,other,874885.0106796117
2021-08-19,Android,US,Amazon,1377863.0057554762
2021-08-19,Android,US,Unity,1910670.891561036
2021-08-19,Android,US,AppLovin,1543827.1446021372
2021-08-19,Android,US,AdMob,6002272.348191413
2021-08-19,Android,US,Facebook,2848481.442167732
2021-08-22,iOS,AR,AppLovin,1975.1674074074074
2021-08-22,iOS,AR,Facebook,2792.3630188679244
2021-08-22,iOS,AR,other,637.7372524167563
2021-08-22,iOS,AR,IronSource,3742.7142857142853
2021-08-22,iOS,AR,Chartboost,2178.4865454545456
2021-08-22,iOS,AR,Amazon,1979.48
2021-08-22,iOS,AR,Unity,11542.115
2021-08-22,iOS,AR,AdMob,30229.615384615383
2021-08-22,iOS,UK,Facebook,380032.3946127273
2021-08-22,iOS,UK,IronSource,183745.4639117647
2021-08-22,iOS,UK,AdMob,890996.8489802751
2021-08-22,iOS,UK,Unity,135644.15208333332
2021-08-22,iOS,UK,AppLovin,105910.1455952381
2021-08-22,iOS,UK,other,222638.6376923077
2021-08-22,iOS,UK,Chartboost,121847.82811675675
2021-08-16,Android,AR,Unity,59846.35777157762
2021-08-16,Android,AR,Chartboost,27918.7367790146
2021-08-16,Android,AR,Amazon,39043.47980225989
2021-08-16,Android,AR,Facebook,51341.74177744257
2021-08-16,Android,AR,AdMob,85850.54223552473
2021-08-16,Android,AR,other,32215.13096445313
2021-08-16,Android,AR,AppLovin,106554.18788150809
2021-08-16,Android,AR,IronSource,23066.93193409091
2021-08-20,iOS,AR,Chartboost,1531.8201257861633
2021-08-20,iOS,AR,AppLovin,1609.1116344463971
2021-08-20,iOS,AR,other,493.1449328185328
2021-08-20,iOS,AR,Facebook,2649.3298
2021-08-20,iOS,AR,Amazon,2179.416923076923
2021-08-20,iOS,AR,Unity,6000.2242857142855
2021-08-20,iOS,AR,IronSource,3645.1066666666657
2021-08-20,iOS,AR,AdMob,25499.178
2021-08-20,iOS,US,Facebook,2385374.092240143
2021-08-20,iOS,US,Amazon,731663.2248435643
2021-08-20,iOS,US,Unity,2037004.9849028431
2021-08-20,iOS,US,AdMob,4890010.609563734
2021-08-20,iOS,US,AppLovin,1667825.4460565925
2021-08-20,iOS,US,other,1125185.5222029474
2021-08-20,iOS,US,IronSource,1665762.6548786273
2021-08-20,iOS,US,Chartboost,629019.2999549598
2021-08-21,iOS,US,Amazon,925284.4919999999
2021-08-21,iOS,US,AdMob,5949045.162934433
2021-08-21,iOS,US,AppLovin,1706521.4505028462
2021-08-21,iOS,US,other,1213633.131879053
2021-08-21,iOS,US,IronSource,2062797.3114425647
2021-08-21,iOS,US,Facebook,3522538.3908984195
2021-08-21,iOS,US,Chartboost,740216.709980786
2021-08-21,iOS,US,Unity,2394546.6308240965
2021-08-20,Android,US,AdMob,6690905.233324459
2021-08-20,Android,US,IronSource,1622388.4748578924
2021-08-20,Android,US,Amazon,1469306.5797613477
2021-08-20,Android,US,Chartboost,807549.9216291795
2021-08-20,Android,US,AppLovin,1674510.6342853557
2021-08-20,Android,US,Facebook,3289926.277005422
2021-08-20,Android,US,other,995807.9785697719
2021-08-20,Android,US,Unity,1920051.6993559757
2021-08-17,iOS,UK,IronSource,139670.57595149882
2021-08-17,iOS,UK,other,166064.1256097561
2021-08-17,iOS,UK,Chartboost,81762.78610421838
2021-08-17,iOS,UK,Unity,124401.76247295599
2021-08-17,iOS,UK,Facebook,183038.74770457516
2021-08-17,iOS,UK,AdMob,580217.4955752211
2021-08-17,iOS,UK,AppLovin,81994.08404665315
2021-08-19,iOS,UK,AdMob,595190.7916666666
2021-08-19,iOS,UK,Chartboost,90233.55618961624
2021-08-19,iOS,UK,Unity,136184.69088850176
2021-08-19,iOS,UK,AppLovin,82044.71254082299
2021-08-19,iOS,UK,IronSource,129990.50077459333
2021-08-19,iOS,UK,Facebook,346937.8952601156
2021-08-19,iOS,UK,other,112240.3588235294
2021-08-21,iOS,UK,Unity,128362.01402623615
2021-08-21,iOS,UK,AdMob,820509.1519833333
2021-08-21,iOS,UK,AppLovin,96352.35594867809
2021-08-21,iOS,UK,other,173704.38749999998
2021-08-21,iOS,UK,Facebook,227140.39117777775
2021-08-21,iOS,UK,IronSource,151076.19876181165
2021-08-21,iOS,UK,Chartboost,119540.68061202187
2021-08-16,Android,US,Facebook,3225480.8283297094
2021-08-16,Android,US,AdMob,6373725.620701029
2021-08-16,Android,US,Chartboost,631105.0957580839
2021-08-16,Android,US,Amazon,1786908.5386943545
2021-08-16,Android,US,other,964345.6680831758
2021-08-16,Android,US,AppLovin,1655813.3442869019
2021-08-16,Android,US,IronSource,1673355.3213469633
2021-08-16,Android,US,Unity,1816481.1562961258
2021-08-16,Android,UK,Facebook,337066.7672504626
2021-08-16,Android,UK,Chartboost,225268.388985124
2021-08-16,Android,UK,Unity,241339.9870325954
2021-08-16,Android,UK,IronSource,241150.7749347259
2021-08-16,Android,UK,AdMob,1387560.5929212633
2021-08-16,Android,UK,other,93160.1811438806
2021-08-16,Android,UK,AppLovin,157203.05191643836
2021-08-18,Android,UK,Chartboost,96598.76426961324
2021-08-18,Android,UK,AppLovin,190178.28118625868
2021-08-18,Android,UK,IronSource,191140.34657676346
2021-08-18,Android,UK,Facebook,266771.5212338117
2021-08-18,Android,UK,AdMob,186143.25323333696
2021-08-18,Android,UK,Unity,155165.66090989398
2021-08-18,Android,UK,other,109181.87002262443
2021-08-21,Android,US,other,1230350.1801209676
2021-08-21,Android,US,Facebook,3997211.5333472323
2021-08-21,Android,US,AppLovin,2053832.5796949905
2021-08-21,Android,US,IronSource,1926275.4615249005
2021-08-21,Android,US,Chartboost,965060.9523791124
2021-08-21,Android,US,AdMob,8520604.583917798
2021-08-21,Android,US,Amazon,1827437.8520628684
2021-08-21,Android,US,Unity,2192011.9003432393
2021-08-17,Android,US,Facebook,3595653.7489945153
2021-08-17,Android,US,other,928213.9891264508
2021-08-17,Android,US,AdMob,7146045.349925545
2021-08-17,Android,US,IronSource,1870197.578637602
2021-08-17,Android,US,AppLovin,1788805.71733584
2021-08-17,Android,US,Chartboost,892143.0380760002
2021-08-17,Android,US,Unity,2061595.3013056766
2021-08-17,Android,US,Amazon,1436422.2039252336
2021-08-17,Android,AR,AppLovin,96847.65458452722
2021-08-17,Android,AR,Chartboost,25348.308020428336
2021-08-17,Android,AR,IronSource,24767.21102566719
2021-08-17,Android,AR,Facebook,47063.891053356805
2021-08-17,Android,AR,other,34245.67590996358
2021-08-17,Android,AR,Amazon,33230.83732692308
2021-08-17,Android,AR,AdMob,79389.97954154205
2021-08-17,Android,AR,Unity,50008.34153076179
2021-08-17,iOS,AR,Amazon,3547.8862500000005
2021-08-17,iOS,AR,Chartboost,1843.268136585366
2021-08-17,iOS,AR,Unity,12879.4965
2021-08-17,iOS,AR,other,620.4195814385149
2021-08-17,iOS,AR,AppLovin,1503.7682399999999
2021-08-17,iOS,AR,IronSource,7911.697924528304
2021-08-17,iOS,AR,Facebook,3929.966307692307
2021-08-22,Android,AR,AdMob,94697.51357614396
2021-08-22,Android,AR,Facebook,57744.23536057702
2021-08-22,Android,AR,Amazon,40373.93481852315
2021-08-22,Android,AR,Unity,60016.00584326055
2021-08-22,Android,AR,IronSource,24992.199459330757
2021-08-22,Android,AR,other,27370.334928909953
2021-08-22,Android,AR,AppLovin,111137.36243243245
2021-08-22,Android,AR,Chartboost,21255.954341197823
2021-08-19,Android,UK,other,166038.62671232875
2021-08-19,Android,UK,Unity,191292.09550233648
2021-08-19,Android,UK,Chartboost,135292.302
2021-08-19,Android,UK,Facebook,350600.121108742
2021-08-19,Android,UK,AppLovin,170914.82726997478
2021-08-19,Android,UK,IronSource,170778.43840909092
2021-08-19,Android,UK,AdMob,792275.1366134186
2021-08-21,Android,UK,Facebook,326687.1552122538
2021-08-21,Android,UK,AppLovin,138347.02566134714
2021-08-21,Android,UK,IronSource,222297.43963636362
2021-08-21,Android,UK,AdMob,1230237.0755370501
2021-08-21,Android,UK,Chartboost,127911.8742925373
2021-08-21,Android,UK,other,150211.8543319149
2021-08-21,Android,UK,Unity,137044.97089494165
2021-08-18,iOS,UK,AdMob,1264889.4163810653
2021-08-18,iOS,UK,Unity,128478.33496992484
2021-08-18,iOS,UK,Facebook,617071.2461538462
2021-08-18,iOS,UK,Chartboost,84607.93911390135
2021-08-18,iOS,UK,other,145543.4717030568
2021-08-18,iOS,UK,AppLovin,83787.06220472441
2021-08-18,iOS,UK,IronSource,129432.80713846152
2021-08-21,iOS,AR,AdMob,23770.384615384613
2021-08-21,iOS,AR,Facebook,1607.1189473684208
2021-08-21,iOS,AR,Chartboost,1423.402427184466
2021-08-21,iOS,AR,Unity,5957.840909090909
2021-08-21,iOS,AR,Amazon,2234.5
2021-08-21,iOS,AR,AppLovin,2137.722143864598
2021-08-21,iOS,AR,other,543.5548751486326
2021-08-21,iOS,AR,IronSource,5782.610294117647
2021-08-17,iOS,US,Unity,1942397.815464115
2021-08-17,iOS,US,Chartboost,526216.1005745063
2021-08-17,iOS,US,Amazon,786257.9485714285
2021-08-17,iOS,US,Facebook,2143541.07
2021-08-17,iOS,US,other,1076925.9761368525
2021-08-17,iOS,US,IronSource,1621554.730261758
2021-08-17,iOS,US,AppLovin,1364389.4892198846
2021-08-17,iOS,US,AdMob,5079405.6704
2021-08-22,Android,US,AdMob,10273121.418115228
2021-08-22,Android,US,other,1312241.6446890805
2021-08-22,Android,US,IronSource,1993821.5378212086
2021-08-22,Android,US,AppLovin,2178521.1581777013
2021-08-22,Android,US,Facebook,4157318.413818945
2021-08-22,Android,US,Amazon,2369367.4190352326
2021-08-22,Android,US,Chartboost,1024054.0038586956
2021-08-22,Android,US,Unity,2495620.5603478733
2021-08-20,Android,AR,AdMob,68962.33094133591
2021-08-20,Android,AR,other,30659.266152405387
2021-08-20,Android,AR,Facebook,44337.19736682442
2021-08-20,Android,AR,Chartboost,90477.52961694915
2021-08-20,Android,AR,AppLovin,82991.77283018868
2021-08-20,Android,AR,IronSource,15613.090707021278
2021-08-20,Android,AR,Unity,48280.120393289486
2021-08-20,Android,AR,Amazon,35714.88164893617
2021-08-20,Android,UK,Chartboost,95010.336
2021-08-20,Android,UK,Unity,171258.53833762888
2021-08-20,Android,UK,AppLovin,179812.0823639775
2021-08-20,Android,UK,IronSource,165846.065767285
2021-08-20,Android,UK,other,150190.1221153846
2021-08-20,Android,UK,AdMob,193930.98211782178
2021-08-20,Android,UK,Facebook,399654.92938378383
2021-08-19,iOS,AR,Facebook,2874.5084464285715
2021-08-19,iOS,AR,Chartboost,2366.379866666667
2021-08-19,iOS,AR,AppLovin,1460.182041884817
2021-08-19,iOS,AR,IronSource,7486.0437096774185
2021-08-19,iOS,AR,Unity,5303.657499999999
2021-08-19,iOS,AR,other,488.4057869767441
2021-08-19,iOS,AR,Amazon,4139.44
2021-08-25,iOS,AR,Unity,12702.48241935484
2021-08-25,iOS,AR,Amazon,3805.092
2021-08-25,iOS,AR,Facebook,2429.3485317073173
2021-08-25,iOS,AR,other,488.1109306892067
2021-08-25,iOS,AR,Chartboost,1672.0433650485436
2021-08-25,iOS,AR,AppLovin,1970.5573672566375
2021-08-25,iOS,AR,IronSource,3014.450625
2021-08-25,iOS,AR,AdMob,38864.50875
2021-08-24,iOS,US,IronSource,1984938.904030485
2021-08-24,iOS,US,AdMob,5246787.780860551
2021-08-24,iOS,US,Facebook,2340815.6077283253
2021-08-24,iOS,US,AppLovin,1305749.8013522574
2021-08-24,iOS,US,Unity,1818790.1578535708
2021-08-24,iOS,US,Amazon,1128920.0545161292
2021-08-24,iOS,US,Chartboost,431977.7203712576
2021-08-24,iOS,US,other,857469.1080464325
2021-08-25,iOS,UK,IronSource,145079.83683883012
2021-08-25,iOS,UK,other,109107.9826744186
2021-08-25,iOS,UK,AppLovin,79943.89976401179
2021-08-25,iOS,UK,Chartboost,83311.68635151515
2021-08-25,iOS,UK,Unity,120244.084065967
2021-08-25,iOS,UK,Facebook,400760.7000727273
2021-08-25,iOS,UK,AdMob,915498.3234892857
2021-08-25,Android,AR,AdMob,69251.75445751417
2021-08-25,Android,AR,Amazon,43035.80955105634
2021-08-25,Android,AR,Unity,46774.586452620795
2021-08-25,Android,AR,Chartboost,62253.3269532258
2021-08-25,Android,AR,other,36886.59300461409
2021-08-25,Android,AR,AppLovin,104225.866125
2021-08-25,Android,AR,IronSource,40111.194036144574
2021-08-25,Android,AR,Facebook,42206.61903350219
2021-08-23,iOS,US,AppLovin,1407318.0803932908
2021-08-23,iOS,US,Unity,1853258.1964737491
2021-08-23,iOS,US,Chartboost,519302.37147934356
2021-08-23,iOS,US,Amazon,773725.5833564815
2021-08-23,iOS,US,AdMob,5280486.372373477
2021-08-23,iOS,US,other,851568.0141744965
2021-08-23,iOS,US,Facebook,2258501.4241716736
2021-08-23,iOS,US,IronSource,1581369.7166436575
2021-08-26,iOS,UK,Facebook,678499.8910105263
2021-08-26,iOS,UK,AppLovin,88074.51698193412
2021-08-26,iOS,UK,other,158432.03803486237
2021-08-26,iOS,UK,AdMob,741133.3855272728
2021-08-26,iOS,UK,Unity,107887.7684494382
2021-08-26,iOS,UK,Chartboost,79994.74267826087
2021-08-26,iOS,UK,IronSource,133203.00833333336
2021-08-23,Android,AR,Unity,43500.740341988305
2021-08-23,Android,AR,IronSource,22884.069042246832
2021-08-23,Android,AR,AdMob,79782.7246586784
2021-08-23,Android,AR,Facebook,37798.48224304226
2021-08-23,Android,AR,AppLovin,73386.26678362572
2021-08-23,Android,AR,Amazon,32192.41041441441
2021-08-23,Android,AR,Chartboost,25438.93773960396
2021-08-23,Android,AR,other,20580.142648985115
2021-08-27,iOS,AR,Unity,9172.982
2021-08-27,iOS,AR,IronSource,4620.091666666667
2021-08-27,iOS,AR,Facebook,2054.3807607142858
2021-08-27,iOS,AR,AppLovin,1630.4419879518068
2021-08-27,iOS,AR,Amazon,1220.2347368421053
2021-08-27,iOS,AR,Chartboost,1495.2602127272726
2021-08-27,iOS,AR,other,612.951225319149
2021-08-29,Android,AR,Unity,54838.41387720805
2021-08-29,Android,AR,AppLovin,128474.7125
2021-08-29,Android,AR,Amazon,37222.70804920914
2021-08-29,Android,AR,Chartboost,27118.948517928286
2021-08-29,Android,AR,IronSource,21093.278684878052
2021-08-29,Android,AR,other,56435.390275529586
2021-08-29,Android,AR,Facebook,50186.108815027736
2021-08-29,Android,AR,AdMob,92743.15373578737
2021-08-28,iOS,AR,Amazon,985.9381481481481
2021-08-28,iOS,AR,other,736.685434298441
2021-08-28,iOS,AR,AppLovin,2157.550744186047
2021-08-28,iOS,AR,IronSource,2908.7486440677962
2021-08-28,iOS,AR,Chartboost,2642.096072
2021-08-28,iOS,AR,Unity,7553.494224137932
2021-08-28,iOS,AR,Facebook,2316.818295
2021-08-23,Android,US,IronSource,1368821.7412855378
2021-08-23,Android,US,AdMob,6549456.6442864565
2021-08-23,Android,US,AppLovin,1540625.067926441
2021-08-23,Android,US,Facebook,2958375.924047184
2021-08-23,Android,US,other,909183.8853658537
2021-08-23,Android,US,Chartboost,885534.5714678112
2021-08-23,Android,US,Unity,1682365.261516627
2021-08-23,Android,US,Amazon,1450735.8475172794
2021-08-27,Android,UK,IronSource,169256.94069512197
2021-08-27,Android,UK,other,79398.46072888888
2021-08-27,Android,UK,Facebook,394749.67542857147
2021-08-27,Android,UK,AdMob,1419173.9778516165
2021-08-27,Android,UK,Chartboost,100046.30073962263
2021-08-27,Android,UK,AppLovin,149518.06296573378
2021-08-27,Android,UK,Unity,193286.25432470586
2021-08-29,Android,UK,Chartboost,143312.9890782609
2021-08-29,Android,UK,IronSource,225727.32980769232
2021-08-29,Android,UK,Facebook,563589.7839785236
2021-08-29,Android,UK,other,180565.6754226804
2021-08-29,Android,UK,Unity,249446.02207792204
2021-08-29,Android,UK,AppLovin,202368.66055411767
2021-08-29,Android,UK,AdMob,1731985.5275348346
2021-08-28,iOS,US,Unity,2411028.9101317106
2021-08-28,iOS,US,Facebook,3273406.203841233
2021-08-28,iOS,US,other,1129987.9467615657
2021-08-28,iOS,US,Chartboost,624703.3941991173
2021-08-28,iOS,US,Amazon,1508786.7606091837
2021-08-28,iOS,US,IronSource,2689982.5591676603
2021-08-28,iOS,US,AdMob,6283664.076409757
2021-08-28,iOS,US,AppLovin,2010712.9562314542
2021-08-27,iOS,US,Facebook,2678269.125501387
2021-08-27,iOS,US,IronSource,1899340.7772215013
2021-08-27,iOS,US,AppLovin,1790775.4527136346
2021-08-27,iOS,US,AdMob,5198023.66188169
2021-08-27,iOS,US,Amazon,985601.7048058251
2021-08-27,iOS,US,other,943469.5780281393
2021-08-27,iOS,US,Chartboost,505967.6572075472
2021-08-27,iOS,US,Unity,1958384.974553567
2021-08-26,Android,US,AppLovin,1830631.777507029
2021-08-26,Android,US,AdMob,6424725.34701909
2021-08-26,Android,US,Facebook,3755560.0416328358
2021-08-26,Android,US,IronSource,1120734.7008328126
2021-08-26,Android,US,Chartboost,637085.9609217391
2021-08-26,Android,US,Amazon,1558385.8730382614
2021-08-26,Android,US,Unity,1915250.5398631596
2021-08-26,Android,US,other,796814.6700286807
2021-08-29,Android,US,Amazon,2424203.3199474434
2021-08-29,Android,US,Facebook,6066781.673724041
2021-08-29,Android,US,other,1231007.3683695653
2021-08-29,Android,US,Unity,2592926.1773620998
2021-08-29,Android,US,Chartboost,553554.5061142857
2021-08-29,Android,US,IronSource,1840538.7245928103
2021-08-29,Android,US,AppLovin,2351703.478936521
2021-08-29,Android,US,AdMob,10007067.195348397
2021-08-23,iOS,AR,AdMob,121952.25000000001
2021-08-23,iOS,AR,other,492.6268666666666
2021-08-23,iOS,AR,Facebook,2266.587272727273
2021-08-23,iOS,AR,Chartboost,1315.7417064220183
2021-08-23,iOS,AR,AppLovin,2244.5199386503064
2021-08-23,iOS,AR,IronSource,2736.6665625000005
2021-08-23,iOS,AR,Unity,6573.523719512195
2021-08-23,iOS,AR,Amazon,2439.045
2021-08-23,iOS,UK,AppLovin,76484.1258808933
2021-08-23,iOS,UK,Unity,139245.3107258348
2021-08-23,iOS,UK,IronSource,138093.95877862597
2021-08-23,iOS,UK,AdMob,818365.4513300001
2021-08-23,iOS,UK,Chartboost,89904.95215483871
2021-08-23,iOS,UK,Facebook,222749.3493
2021-08-23,iOS,UK,other,107349.084
2021-08-27,Android,AR,IronSource,20004.360101492537
2021-08-27,Android,AR,Unity,55689.56180502513
2021-08-27,Android,AR,Chartboost,25319.693441210373
2021-08-27,Android,AR,AdMob,75332.15247110711
2021-08-27,Android,AR,Amazon,36726.193366935484
2021-08-27,Android,AR,other,67275.06444970414
2021-08-27,Android,AR,Facebook,50500.13921753331
2021-08-27,Android,AR,AppLovin,135105.8122368421
2021-08-24,Android,UK,IronSource,183228.5314285714
2021-08-24,Android,UK,Unity,171792.91543764703
2021-08-24,Android,UK,Chartboost,108561.84578918917
2021-08-24,Android,UK,AppLovin,131406.04689882355
2021-08-24,Android,UK,AdMob,1286148.034155963
2021-08-24,Android,UK,Facebook,362568.59735289396
2021-08-24,Android,UK,other,127719.38933544305
2021-08-24,iOS,UK,AdMob,662721.7785679653
2021-08-24,iOS,UK,Unity,106944.08453735634
2021-08-24,iOS,UK,Facebook,134457.1956
2021-08-24,iOS,UK,AppLovin,79713.26144369585
2021-08-24,iOS,UK,IronSource,141457.55038327526
2021-08-24,iOS,UK,Chartboost,75362.57722748091
2021-08-24,iOS,UK,other,169254.1566
2021-08-28,Android,AR,AdMob,88167.31442080131
2021-08-28,Android,AR,Amazon,37951.56234192037
2021-08-28,Android,AR,Unity,58356.38278790697
2021-08-28,Android,AR,Chartboost,27204.14913898305
2021-08-28,Android,AR,Facebook,52997.53088965865
2021-08-28,Android,AR,other,77380.10212331678
2021-08-28,Android,AR,IronSource,24543.057872824156
2021-08-28,Android,AR,AppLovin,95537.75850467291
2021-08-27,iOS,UK,other,111696.96999999999
2021-08-27,iOS,UK,IronSource,142870.34378698227
2021-08-27,iOS,UK,AppLovin,71579.8125
2021-08-27,iOS,UK,Facebook,409481.97500000003
2021-08-27,iOS,UK,AdMob,525736.6799999999
2021-08-27,iOS,UK,Unity,104340.85868715083
2021-08-27,iOS,UK,Chartboost,80591.85645835544
2021-08-26,iOS,AR,Chartboost,2470.0704
2021-08-26,iOS,AR,Amazon,1502.142
2021-08-26,iOS,AR,Unity,10390.857413793103
2021-08-26,iOS,AR,other,469.32904928292044
2021-08-26,iOS,AR,Facebook,2396.4404930232554
2021-08-26,iOS,AR,IronSource,2835.54
