date,platform,country,network,market_volume
2021-08-03,Android,AR,Unity,55141.99169484305
2021-08-03,Android,AR,AppLovin,121014.97935483872
2021-08-03,Android,AR,AdMob,13563.914735087945
2021-08-03,Android,AR,IronSource,22869.951983478262
2021-08-03,Android,AR,Facebook,55468.85800798257
2021-08-07,iOS,US,AdMob,6243142.467855075
2021-08-07,iOS,US,IronSource,2337611.8918563244
2021-08-07,iOS,US,other,779524.8813605341
2021-08-07,iOS,US,Facebook,2567370.051234286
2021-08-07,iOS,US,Chartboost,583328.151860686
2021-08-07,iOS,US,Unity,1527258.7969541412
2021-08-07,iOS,US,Amazon,1439139.5324401911
2021-08-07,iOS,US,AppLovin,1540823.7171432332
2021-08-07,iOS,UK,AdMob,1362420.8764044943
2021-08-07,iOS,UK,IronSource,169870.04591439688
2021-08-07,iOS,UK,AppLovin,100756.40750000002
2021-08-07,iOS,UK,other,123042.18423913045
2021-08-07,iOS,UK,Facebook,258731.2188461539
2021-08-07,iOS,UK,Unity,153506.05367841414
2021-08-07,iOS,UK,Chartboost,57931.67185964912
2021-08-08,Android,UK,AdMob,1092724.5293209162
2021-08-08,Android,UK,IronSource,232883.27957142852
2021-08-08,Android,UK,other,53448.69133333334
2021-08-08,Android,UK,Facebook,311192.97299999994
2021-08-08,Android,UK,Chartboost,88353.58087804879
2021-08-08,Android,UK,AppLovin,188373.33828367552
2021-08-08,Android,UK,Unity,142037.755870149
2021-08-06,Android,US,Chartboost,733361.3112222224
2021-08-06,Android,US,Amazon,2436533.7105975333
2021-08-06,Android,US,Unity,2720111.5336646917
2021-08-06,Android,US,other,1368876.8358462856
2021-08-06,Android,US,IronSource,1819985.884156933
2021-08-06,Android,US,AdMob,7559439.563884121
2021-08-06,Android,US,AppLovin,1980708.393983588
2021-08-06,Android,US,Facebook,4316509.027270892
2021-08-06,Android,UK,Unity,119377.44661327967
2021-08-06,Android,UK,Chartboost,92382.86521008404
2021-08-06,Android,UK,other,87410.1432
2021-08-06,Android,UK,IronSource,242812.9692058347
2021-08-06,Android,UK,AppLovin,150645.31099118094
2021-08-06,Android,UK,AdMob,1061037.8422857143
2021-08-06,Android,UK,Facebook,243324.6418738963
2021-08-04,iOS,AR,AppLovin,2412.7090909090907
2021-08-04,iOS,AR,IronSource,1431.36
2021-08-04,iOS,AR,other,611.8741621621623
2021-08-04,iOS,AR,Facebook,1884.4688390243905
2021-08-04,iOS,AR,Chartboost,2035.727003773585
2021-08-04,iOS,AR,Amazon,2549.941333333333
2021-08-04,iOS,AR,AdMob,3928.288
2021-08-03,Android,US,other,1435564.987327786
2021-08-03,Android,US,AdMob,7527993.472426351
2021-08-03,Android,US,Unity,2637818.5526877902
2021-08-03,Android,US,Chartboost,595991.8667317071
2021-08-03,Android,US,Amazon,2459282.107098692
2021-08-03,Android,US,IronSource,1526252.3622860145
2021-08-03,Android,US,AppLovin,1880411.5342603843
2021-08-03,Android,US,Facebook,3419221.39413124
2021-08-02,iOS,UK,other,91745.69471830988
2021-08-02,iOS,UK,Chartboost,62976.37392816635
2021-08-02,iOS,UK,Unity,161185.27299852288
2021-08-02,iOS,UK,Facebook,210851.39591463414
2021-08-02,iOS,UK,AdMob,1269643.5544950166
2021-08-02,iOS,UK,IronSource,136874.8418896321
2021-08-02,iOS,UK,AppLovin,99640.31044776119
2021-08-03,Android,UK,AdMob,278973.4247011309
2021-08-03,Android,UK,Chartboost,127858.00817518248
2021-08-03,Android,UK,Unity,111988.01530319153
2021-08-03,Android,UK,Facebook,341445.75750726514
2021-08-03,Android,UK,IronSource,205222.46559633024
2021-08-03,Android,UK,AppLovin,114119.838585726
2021-08-03,Android,UK,other,96899.3822053232
2021-08-13,Android,US,other,1017419.5441336392
2021-08-13,Android,US,IronSource,1778117.703299256
2021-08-13,Android,US,Chartboost,762166.4323651008
2021-08-13,Android,US,Amazon,1911286.967968545
2021-08-13,Android,US,Unity,2291085.909009849
2021-08-13,Android,US,Facebook,3516399.8343199575
2021-08-13,Android,US,AdMob,7050986.829281583
2021-08-13,Android,US,AppLovin,1809008.175707592
2021-08-10,Android,AR,Amazon,40667.43481132075
2021-08-10,Android,AR,other,36545.9950909396
2021-08-10,Android,AR,Unity,42048.41078984351
2021-08-10,Android,AR,Chartboost,26658.42283783304
2021-08-10,Android,AR,Facebook,45915.111276396914
2021-08-10,Android,AR,AppLovin,100426.23076826193
2021-08-10,Android,AR,IronSource,37686.91805084745
2021-08-10,Android,AR,AdMob,14164.417189338677
2021-08-12,iOS,US,Chartboost,722183.2183486237
2021-08-12,iOS,US,other,934534.1689880184
2021-08-12,iOS,US,Unity,1981760.0704463413
2021-08-12,iOS,US,Amazon,1430921.7350838322
2021-08-12,iOS,US,Facebook,2681352.775268129
2021-08-12,iOS,US,IronSource,1677237.7918733389
2021-08-12,iOS,US,AppLovin,1415865.1480976348
2021-08-12,iOS,US,AdMob,6373842.746093618
2021-08-14,Android,UK,AppLovin,192662.21957441865
2021-08-14,Android,UK,AdMob,1762198.2956347824
2021-08-14,Android,UK,IronSource,240304.89049586785
2021-08-14,Android,UK,Chartboost,198208.27364745765
2021-08-14,Android,UK,Unity,270644.13105697674
2021-08-14,Android,UK,other,161758.09956938436
2021-08-14,Android,UK,Facebook,385858.26220460795
2021-08-10,iOS,US,Unity,1539066.2748967118
2021-08-10,iOS,US,Chartboost,746277.5275468085
2021-08-10,iOS,US,Amazon,1207377.396821757
2021-08-10,iOS,US,AdMob,5948186.547606356
2021-08-10,iOS,US,other,982758.3879779008
2021-08-10,iOS,US,AppLovin,1593838.4996702063
2021-08-10,iOS,US,Facebook,2828122.318622449
2021-08-10,iOS,US,IronSource,1713347.0259297832
2021-08-11,iOS,US,AdMob,5566245.638214727
2021-08-11,iOS,US,IronSource,1639062.396060619
2021-08-11,iOS,US,AppLovin,1409908.1889360668
2021-08-11,iOS,US,Facebook,2708807.2307334454
2021-08-11,iOS,US,Unity,1387822.7432793104
2021-08-11,iOS,US,Chartboost,696427.3563093867
2021-08-11,iOS,US,other,936694.5174656936
2021-08-11,iOS,US,Amazon,1319857.857880435
2021-08-13,iOS,UK,Unity,145651.2970384047
2021-08-13,iOS,UK,other,138152.96489878546
2021-08-13,iOS,UK,Facebook,215043.29348930813
2021-08-13,iOS,UK,AdMob,2382131.590322581
2021-08-13,iOS,UK,Chartboost,104275.56635395682
2021-08-13,iOS,UK,AppLovin,100688.68705596107
2021-08-13,iOS,UK,IronSource,138383.10267331215
2021-08-13,Android,UK,IronSource,214291.16272189352
2021-08-13,Android,UK,other,123203.08455776893
2021-08-13,Android,UK,Chartboost,117389.3076190476
2021-08-13,Android,UK,Unity,168397.41549295775
2021-08-13,Android,UK,Facebook,413251.5548882353
2021-08-13,Android,UK,AppLovin,133243.91639745687
2021-08-13,Android,UK,AdMob,882413.7865179244
2021-08-13,Android,AR,Chartboost,30437.119395495494
2021-08-13,Android,AR,Amazon,27197.822377049186
2021-08-13,Android,AR,Unity,55059.173667983654
2021-08-13,Android,AR,other,27160.353140772528
2021-08-13,Android,AR,AppLovin,110810.75714477213
2021-08-13,Android,AR,IronSource,22768.59226421725
2021-08-13,Android,AR,Facebook,46385.828175551535
2021-08-13,Android,AR,AdMob,76594.58744538791
2021-08-09,iOS,AR,other,650.6907274447949
2021-08-09,iOS,AR,Chartboost,1783.9687249999995
2021-08-09,iOS,AR,Unity,23972.2275
2021-08-09,iOS,AR,Facebook,2776.7573217391305
2021-08-09,iOS,AR,Amazon,1962.2237500000006
2021-08-09,iOS,AR,AppLovin,2319.676466876972
2021-08-09,Android,AR,AdMob,12150.813814602358
2021-08-09,Android,AR,Amazon,57996.19381355932
2021-08-09,Android,AR,Chartboost,34335.90157975709
2021-08-09,Android,AR,Unity,54708.83130249091
2021-08-09,Android,AR,other,27656.82799970501
2021-08-09,Android,AR,AppLovin,110212.9062420382
2021-08-09,Android,AR,IronSource,22705.82338313953
2021-08-09,Android,AR,Facebook,48106.015258191575
2021-08-11,Android,US,other,1020279.0815879016
2021-08-11,Android,US,Facebook,3291970.727500393
2021-08-11,Android,US,AdMob,6889036.594155118
2021-08-11,Android,US,Chartboost,798396.1056300837
2021-08-11,Android,US,Amazon,1782951.0380332828
2021-08-11,Android,US,AppLovin,1640694.3996692162
2021-08-11,Android,US,Unity,2019977.1014277143
2021-08-11,Android,US,IronSource,1294793.523041646
2021-08-11,Android,AR,Unity,48592.6161470229
2021-08-11,Android,AR,AdMob,80454.64714293838
2021-08-11,Android,AR,IronSource,21117.47802934363
2021-08-11,Android,AR,AppLovin,97400.92138636364
2021-08-11,Android,AR,Amazon,36868.17977142857
2021-08-11,Android,AR,Chartboost,32177.617039285717
2021-08-11,Android,AR,other,32707.8967488
2021-08-11,Android,AR,Facebook,45720.0658337388
2021-08-15,iOS,US,other,1621611.2565094216
2021-08-15,iOS,US,Facebook,3674442.2002059883
2021-08-15,iOS,US,AdMob,7146190.597172931
2021-08-15,iOS,US,Chartboost,671441.0796435158
2021-08-15,iOS,US,Amazon,1653662.9900197184
2021-08-15,iOS,US,Unity,2683937.1223197533
2021-08-15,iOS,US,IronSource,2242893.42246972
2021-08-15,iOS,US,AppLovin,1863204.466383495
2021-08-12,Android,UK,AdMob,734665.2079348672
2021-08-12,Android,UK,Chartboost,97193.09933114752
2021-08-12,Android,UK,Unity,251874.96860402808
2021-08-12,Android,UK,other,141285.01664385546
2021-08-12,Android,UK,AppLovin,180579.26458200987
2021-08-12,Android,UK,IronSource,169811.31810584955
2021-08-12,Android,UK,Facebook,300204.7216550336
2021-08-14,iOS,AR,IronSource,1787.148
2021-08-14,iOS,AR,AppLovin,1690.2290489913544
2021-08-14,iOS,AR,Facebook,1841.6533935483872
2021-08-14,iOS,AR,other,918.0791401993356
2021-08-14,iOS,AR,Amazon,4765.728
2021-08-14,iOS,AR,Unity,15136.601999999999
2021-08-14,iOS,AR,Chartboost,2338.523775
2021-08-09,iOS,US,Amazon,1079792.3798019805
2021-08-09,iOS,US,Chartboost,725068.2566399998
2021-08-09,iOS,US,Unity,1103261.7025324674
2021-08-09,iOS,US,other,1021120.5306784662
2021-08-09,iOS,US,AppLovin,1617628.8117741144
2021-08-09,iOS,US,IronSource,1752797.1471493326
2021-08-09,iOS,US,AdMob,7294479.42187243
2021-08-09,iOS,US,Facebook,2764767.717281879
2021-08-12,iOS,AR,Unity,5574.205
2021-08-12,iOS,AR,Amazon,1803.6194444444445
2021-08-12,iOS,AR,Chartboost,2881.4352000000013
2021-08-12,iOS,AR,other,577.6177908256881
2021-08-12,iOS,AR,AppLovin,1857.2516
2021-08-12,iOS,AR,IronSource,2352.192
2021-08-12,iOS,AR,Facebook,1311.59206
2021-08-12,iOS,AR,AdMob,5512.95
2021-08-11,iOS,UK,AppLovin,101010.64793994997
2021-08-11,iOS,UK,IronSource,140056.1797368421
2021-08-11,iOS,UK,Facebook,245165.52
2021-08-11,iOS,UK,AdMob,875559.7945322753
2021-08-11,iOS,UK,other,96839.35374371863
2021-08-11,iOS,UK,Unity,130947.68418867925
2021-08-11,iOS,UK,Chartboost,94466.7324109091
2021-08-14,Android,US,AdMob,8761516.730533818
2021-08-14,Android,US,AppLovin,1958067.8776164271
2021-08-14,Android,US,IronSource,2157732.302860348
2021-08-14,Android,US,Unity,2392584.331122905
2021-08-14,Android,US,Chartboost,1106440.0185974026
2021-08-14,Android,US,Amazon,2089099.48923463
2021-08-14,Android,US,other,1078241.0991195752
2021-08-14,Android,US,Facebook,4145112.1865057657
2021-08-10,Android,US,Amazon,1980051.5001712062
2021-08-10,Android,US,Chartboost,782217.1487822878
2021-08-10,Android,US,Unity,2035186.9072585509
2021-08-10,Android,US,IronSource,1362349.1988633662
2021-08-10,Android,US,other,999381.808474056
2021-08-10,Android,US,AppLovin,1617078.8400097776
2021-08-10,Android,US,Facebook,3463964.5146996686
2021-08-10,Android,US,AdMob,6055442.315984414
2021-08-12,iOS,UK,other,126322.95159574464
2021-08-12,iOS,UK,Unity,115501.63992784994
2021-08-12,iOS,UK,Facebook,195685.48489932888
2021-08-12,iOS,UK,Chartboost,105950.42994350284
2021-08-12,iOS,UK,AppLovin,100253.29711324943
2021-08-12,iOS,UK,AdMob,1056704.2666712329
2021-08-12,iOS,UK,IronSource,152974.94041196664
2021-08-15,iOS,AR,AdMob,17289.45
2021-08-15,iOS,AR,AppLovin,2719.2702216066477
2021-08-15,iOS,AR,Chartboost,3244.5308297872334
2021-08-15,iOS,AR,Amazon,12406.78125
2021-08-15,iOS,AR,Unity,24557.4225
2021-08-15,iOS,AR,other,874.8623685770749
2021-08-15,iOS,AR,Facebook,6531.57
2021-08-15,Android,AR,AppLovin,127401.09881578948
2021-08-15,Android,AR,IronSource,28667.74529431373
2021-08-15,Android,AR,Facebook,60995.18437536563
2021-08-15,Android,AR,AdMob,95225.81205072027
2021-08-15,Android,AR,other,36629.78120806452
2021-08-15,Android,AR,Amazon,58083.83747191013
2021-08-15,Android,AR,Chartboost,30321.255866666666
2021-08-15,Android,AR,Unity,58352.52085883192
2021-08-09,iOS,UK,Chartboost,95949.791
2021-08-09,iOS,UK,Unity,133720.38935272727
2021-08-09,iOS,UK,other,76479.04018867924
2021-08-09,iOS,UK,AppLovin,87330.71678703022
2021-08-09,iOS,UK,IronSource,150935.97632398753
2021-08-09,iOS,UK,Facebook,292252.48566728976
2021-08-09,iOS,UK,AdMob,1058356.7708613242
2021-08-15,Android,UK,Facebook,404193.04623090493
2021-08-15,Android,UK,AppLovin,160834.56856571828
2021-08-15,Android,UK,AdMob,1531647.091711371
2021-08-15,Android,UK,other,162158.8132289326
2021-08-15,Android,UK,IronSource,252970.18850687626
2021-08-15,Android,UK,Unity,195469.9756065858
2021-08-15,Android,UK,Chartboost,139150.22122845188
2021-08-11,iOS,AR,Facebook,1761.5978
2021-08-11,iOS,AR,AppLovin,1909.3001036269434
2021-08-11,iOS,AR,Amazon,1179.4533333333334
2021-08-11,iOS,AR,Unity,2816.2457142857147
2021-08-11,iOS,AR,Chartboost,3962.9632
2021-08-11,iOS,AR,other,428.40603715170283
2021-08-15,Android,US,Facebook,4218147.686460349
2021-08-15,Android,US,AdMob,9286380.829654118
2021-08-15,Android,US,AppLovin,2439483.4808634208
2021-08-15,Android,US,IronSource,2398821.735135135
2021-08-15,Android,US,Chartboost,859542.108578761
2021-08-15,Android,US,Amazon,2436777.217997604
2021-08-15,Android,US,Unity,2459222.4246857567
2021-08-15,Android,US,other,1133219.4218813274
2021-08-10,Android,UK,Unity,252352.73000986892
2021-08-10,Android,UK,Chartboost,89802.02521407037
2021-08-10,Android,UK,other,95913.8888741722
2021-08-10,Android,UK,IronSource,263527.5526881721
2021-08-10,Android,UK,AppLovin,179406.44038397266
2021-08-10,Android,UK,Facebook,286971.15972638427
2021-08-10,Android,UK,AdMob,816887.0075625776
2021-08-14,iOS,US,Facebook,3723599.844278788
2021-08-14,iOS,US,IronSource,2501417.574043388
2021-08-14,iOS,US,AdMob,5435478.683278713
2021-08-14,iOS,US,AppLovin,1812122.769863606
2021-08-14,iOS,US,Chartboost,780659.3331792036
2021-08-14,iOS,US,Unity,2763431.128199641
2021-08-14,iOS,US,Amazon,1640551.5154241382
2021-08-14,iOS,US,other,1320284.1244414605
2021-08-14,iOS,UK,Facebook,529746.44547
2021-08-14,iOS,UK,AppLovin,108682.51377777776
2021-08-14,iOS,UK,AdMob,1755150.9508235294
2021-08-14,iOS,UK,IronSource,186908.05143824028
2021-08-14,iOS,UK,Unity,146889.56515730338
2021-08-14,iOS,UK,other,85475.48859374996
2021-08-14,iOS,UK,Chartboost,122403.08957269625
2021-08-10,iOS,UK,Chartboost,98401.19519999996
2021-08-10,iOS,UK,Unity,136445.3005548387
2021-08-10,iOS,UK,AdMob,712955.0857905882
2021-08-10,iOS,UK,other,99771.43568495577
2021-08-10,iOS,UK,IronSource,133218.33107569718
2021-08-10,iOS,UK,Facebook,186832.96629411765
2021-08-10,iOS,UK,AppLovin,89827.40416796268
2021-08-11,Android,UK,AdMob,762777.8559279423
2021-08-11,Android,UK,Facebook,300681.43024278444
2021-08-11,Android,UK,other,98779.75914330708
2021-08-11,Android,UK,Chartboost,226736.11222325586
2021-08-11,Android,UK,Unity,182830.99976307686
2021-08-11,Android,UK,IronSource,266478.8776119403
2021-08-11,Android,UK,AppLovin,199808.1009704348
2021-08-09,Android,UK,other,96060.61650584957
2021-08-09,Android,UK,AdMob,838472.6799426185
2021-08-09,Android,UK,Chartboost,157895.1111885714
2021-08-09,Android,UK,Facebook,346230.60252480005
2021-08-09,Android,UK,Unity,306883.7771681416
2021-08-09,Android,UK,AppLovin,126306.28574732672
2021-08-09,Android,UK,IronSource,188779.71484149856
2021-08-15,iOS,UK,Facebook,394027.45039411774
2021-08-15,iOS,UK,AdMob,1525481.1946389962
2021-08-15,iOS,UK,Unity,155816.97754820937
2021-08-15,iOS,UK,Chartboost,117974.499552
2021-08-15,iOS,UK,IronSource,184963.8047061952
2021-08-15,iOS,UK,other,103895.32531077346
2021-08-15,iOS,UK,AppLovin,109860.63266583232
2021-08-13,iOS,AR,Chartboost,1536.5504
2021-08-13,iOS,AR,Amazon,1690.4014285714286
2021-08-13,iOS,AR,other,623.6726592760182
2021-08-13,iOS,AR,AppLovin,1871.9790756302523
2021-08-13,iOS,AR,Facebook,2015.076096
2021-08-13,iOS,AR,IronSource,848.8755000000001
2021-08-09,Android,US,other,1066141.5664818024
2021-08-09,Android,US,AdMob,6860449.737680217
2021-08-09,Android,US,Amazon,1914676.2175462185
2021-08-09,Android,US,Chartboost,763256.1780392156
2021-08-09,Android,US,Unity,2025509.9953887446
2021-08-09,Android,US,Facebook,3770416.9454237483
2021-08-09,Android,US,IronSource,1438141.675904126
2021-08-09,Android,US,AppLovin,1827020.9358382414
2021-08-12,Android,US,Chartboost,798593.008752
2021-08-12,Android,US,Amazon,1742722.9567531382
2021-08-12,Android,US,Unity,1902084.4783727087
2021-08-12,Android,US,AdMob,6593028.798715187
2021-08-12,Android,US,AppLovin,1758034.145820957
2021-08-12,Android,US,IronSource,1361282.8388644878
2021-08-12,Android,US,other,1012516.7091646695
2021-08-12,Android,US,Facebook,3087270.783788705
2021-08-12,Android,AR,other,38792.78545944205
2021-08-12,Android,AR,Amazon,42179.350042918464
2021-08-12,Android,AR,Chartboost,28307.0148453125
2021-08-12,Android,AR,Facebook,45422.44562161544
2021-08-12,Android,AR,AdMob,10632.664648142707
2021-08-12,Android,AR,Unity,47266.10938034568
2021-08-12,Android,AR,IronSource,20539.44980130814
2021-08-12,Android,AR,AppLovin,96402.99700239807
2021-08-13,iOS,US,other,1122765.9638493105
2021-08-13,iOS,US,Unity,2165748.480460734
2021-08-13,iOS,US,Chartboost,721796.4142528542
2021-08-13,iOS,US,Amazon,1353296.7494117648
2021-08-13,iOS,US,IronSource,2133501.765967216
2021-08-13,iOS,US,AppLovin,1472655.2376390283
2021-08-13,iOS,US,AdMob,5907652.380381245
2021-08-13,iOS,US,Facebook,3196416.4282693183
2021-08-10,iOS,AR,other,667.0845214574898
2021-08-10,iOS,AR,AdMob,5057.230000000001
2021-08-10,iOS,AR,Facebook,1644.4676956521741
2021-08-10,iOS,AR,AppLovin,1478.5467062314538
2021-08-10,iOS,AR,Chartboost,1169.857478787879
2021-08-14,Android,AR,Facebook,56037.612958634025
2021-08-14,Android,AR,AdMob,91710.78008715496
2021-08-14,Android,AR,other,31710.435512582782
2021-08-14,Android,AR,Unity,58168.19187278322
2021-08-14,Android,AR,Chartboost,39304.99312578313
2021-08-14,Android,AR,Amazon,43223.0819047619
2021-08-14,Android,AR,AppLovin,99756.8156573705
2021-08-14,Android,AR,IronSource,23654.94058566667
2021-08-18,iOS,AR,Unity,27979.224
2021-08-18,iOS,AR,AppLovin,1847.7983529411765
2021-08-18,iOS,AR,IronSource,3174.9
2021-08-18,iOS,AR,Facebook,990.169441509434
2021-08-18,iOS,AR,other,574.1515946067415
2021-08-18,iOS,AR,Chartboost,1645.891158709677
2021-08-18,iOS,AR,Amazon,1459.030555555555
2021-08-18,iOS,US,other,994886.5928101564
2021-08-18,iOS,US,Chartboost,494838.2826093874
2021-08-18,iOS,US,Amazon,650370.485555944
2021-08-18,iOS,US,Unity,1894379.7788735875
2021-08-18,iOS,US,AppLovin,1575214.5214171738
2021-08-18,iOS,US,Facebook,3239714.1091978517
2021-08-18,iOS,US,IronSource,1587702.605359285
2021-08-18,iOS,US,AdMob,4605140.1377798775
2021-08-17,Android,AR,AdMob,79984.77828416403
2021-08-17,Android,AR,IronSource,24767.21102566719
2021-08-17,Android,AR,Chartboost,26034.55663011844
2021-08-17,Android,AR,Unity,50046.25536058041
2021-08-17,Android,AR,AppLovin,96847.65458452722
2021-08-17,Android,AR,other,34678.70869280822
2021-08-17,Android,AR,Amazon,33816.11626223092
2021-08-17,Android,AR,Facebook,47445.74818157877
2021-08-20,Android,UK,AdMob,195049.0328533019
2021-08-20,Android,UK,IronSource,168388.7423076923
2021-08-20,Android,UK,Unity,171258.53833762888
2021-08-20,Android,UK,AppLovin,181514.8482954545
2021-08-20,Android,UK,other,150190.1221153846
2021-08-20,Android,UK,Chartboost,95010.336
2021-08-20,Android,UK,Facebook,401941.9389939914
2021-08-16,iOS,AR,AdMob,7069.571999999999
2021-08-16,iOS,AR,AppLovin,2298.503522727273
2021-08-16,iOS,AR,Amazon,1915.8731707317081
2021-08-16,iOS,AR,Unity,7691.432499999997
2021-08-16,iOS,AR,Chartboost,2193.923844
2021-08-16,iOS,AR,IronSource,2836.5566666666673
2021-08-16,iOS,AR,other,686.8630505546749
2021-08-16,iOS,AR,Facebook,802.200045
2021-08-17,iOS,UK,AppLovin,81994.08404665315
2021-08-17,iOS,UK,Facebook,183038.7477045752
2021-08-17,iOS,UK,IronSource,140904.4988107373
2021-08-17,iOS,UK,other,166064.1256097561
2021-08-17,iOS,UK,Chartboost,83418.74126582277
2021-08-17,iOS,UK,Unity,124401.76247295599
2021-08-17,iOS,UK,AdMob,580217.4955752211
2021-08-20,iOS,US,AdMob,4905085.786780115
2021-08-20,iOS,US,AppLovin,1675086.5073769498
2021-08-20,iOS,US,IronSource,1679708.204134109
2021-08-20,iOS,US,Facebook,2408393.3838419784
2021-08-20,iOS,US,Unity,2043994.4937508903
2021-08-20,iOS,US,Amazon,731663.2248435643
2021-08-20,iOS,US,Chartboost,629019.2999549598
2021-08-20,iOS,US,other,1131538.0163297108
2021-08-21,iOS,US,other,1216587.8077935483
2021-08-21,iOS,US,AppLovin,1714655.4898284082
2021-08-21,iOS,US,Facebook,3522538.3908984195
2021-08-21,iOS,US,IronSource,2086329.673446413
2021-08-21,iOS,US,Chartboost,744551.8005224012
2021-08-21,iOS,US,Unity,2413615.288047462
2021-08-21,iOS,US,Amazon,925284.492
2021-08-21,iOS,US,AdMob,5973678.890317185
2021-08-18,Android,AR,other,34210.57388764045
2021-08-18,Android,AR,Amazon,32693.11194267516
2021-08-18,Android,AR,Facebook,44556.45165845348
2021-08-18,Android,AR,Unity,58214.674533852136
2021-08-18,Android,AR,AdMob,74245.70069683471
2021-08-18,Android,AR,Chartboost,80221.85269750889
2021-08-18,Android,AR,AppLovin,89524.60765550238
2021-08-18,Android,AR,IronSource,46063.29143835617
2021-08-22,iOS,US,Unity,2883927.7009202163
2021-08-22,iOS,US,Chartboost,792091.4931341177
2021-08-22,iOS,US,AdMob,6786457.178370435
2021-08-22,iOS,US,IronSource,2267084.9098728616
2021-08-22,iOS,US,Amazon,1044425.3321576765
2021-08-22,iOS,US,AppLovin,1910632.575733548
2021-08-22,iOS,US,other,1302728.2503529415
2021-08-22,iOS,US,Facebook,3988665.1702774526
2021-08-21,Android,AR,Unity,74390.8977
2021-08-21,Android,AR,AppLovin,101167.89891732283
2021-08-21,Android,AR,AdMob,91732.31366603773
2021-08-21,Android,AR,Chartboost,96903.23899619773
2021-08-21,Android,AR,IronSource,24070.364405660377
2021-08-21,Android,AR,Amazon,35064.35680473373
2021-08-21,Android,AR,Facebook,52869.73088111869
2021-08-21,Android,AR,other,41808.52702702704
2021-08-17,Android,UK,other,123735.8584
2021-08-17,Android,UK,AppLovin,131598.951910137
2021-08-17,Android,UK,Unity,163409.9960591133
2021-08-17,Android,UK,Facebook,304078.8642242272
2021-08-17,Android,UK,Chartboost,121730.98549333336
2021-08-17,Android,UK,AdMob,1343837.8156907863
2021-08-17,Android,UK,IronSource,203979.02557726463
2021-08-22,Android,UK,other,183080.65013333329
2021-08-22,Android,UK,IronSource,285770.73802816897
2021-08-22,Android,UK,AppLovin,180439.28136573496
2021-08-22,Android,UK,Facebook,401681.9413274691
2021-08-22,Android,UK,Unity,119255.03252082053
2021-08-22,Android,UK,Chartboost,123952.81474782608
2021-08-22,Android,UK,AdMob,1066478.212848366
2021-08-16,Android,US,AppLovin,1658020.3597407998
2021-08-16,Android,US,IronSource,1681444.047975831
2021-08-16,Android,US,Chartboost,631105.0957580839
2021-08-16,Android,US,AdMob,6393209.688322582
2021-08-16,Android,US,Facebook,3237419.7897959463
2021-08-16,Android,US,Amazon,1786908.5386943545
2021-08-16,Android,US,Unity,1827237.521396325
2021-08-16,Android,US,other,968229.0850815941
2021-08-21,Android,UK,other,150211.8543319149
2021-08-21,Android,UK,Facebook,328123.1427076923
2021-08-21,Android,UK,AdMob,1244286.8922455388
2021-08-21,Android,UK,Unity,137185.09867704278
2021-08-21,Android,UK,Chartboost,127911.87429253732
2021-08-21,Android,UK,IronSource,222297.4396363636
2021-08-21,Android,UK,AppLovin,140005.11735466667
2021-08-22,iOS,UK,Chartboost,121847.82811675676
2021-08-22,iOS,UK,other,222638.6376923077
2021-08-22,iOS,UK,Unity,135644.15208333332
2021-08-22,iOS,UK,IronSource,184178.82585495285
2021-08-22,iOS,UK,AdMob,890996.8489802751
2021-08-22,iOS,UK,AppLovin,106879.57484553775
2021-08-22,iOS,UK,Facebook,380032.3946127273
2021-08-21,iOS,AR,Unity,5957.840909090909
2021-08-21,iOS,AR,Chartboost,1423.402427184466
2021-08-21,iOS,AR,Amazon,2234.5
2021-08-21,iOS,AR,Facebook,1607.1189473684208
2021-08-21,iOS,AR,AppLovin,2137.722143864598
2021-08-21,iOS,AR,IronSource,5782.610294117647
2021-08-21,iOS,AR,other,548.7750900360144
2021-08-21,iOS,AR,AdMob,23770.384615384613
2021-08-16,iOS,UK,AdMob,968897.6567086759
2021-08-16,iOS,UK,other,139906.10805194805
2021-08-16,iOS,UK,Unity,149196.63567869418
2021-08-16,iOS,UK,IronSource,150035.4057001239
2021-08-16,iOS,UK,Chartboost,112528.907990676
2021-08-16,iOS,UK,Facebook,305364.2098265896
2021-08-16,iOS,UK,AppLovin,90368.39824137931
2021-08-22,Android,AR,Facebook,57748.713046321485
2021-08-22,Android,AR,Chartboost,21569.117572744017
2021-08-22,Android,AR,Amazon,40373.93481852315
2021-08-22,Android,AR,IronSource,25252.19633276983
2021-08-22,Android,AR,AppLovin,111137.36243243245
2021-08-22,Android,AR,Unity,60016.005843260544
2021-08-22,Android,AR,other,27500.669857142857
2021-08-22,Android,AR,AdMob,95791.96620343254
2021-08-20,Android,US,Chartboost,807549.9216291795
2021-08-20,Android,US,Amazon,1469306.5797613475
2021-08-20,Android,US,Unity,1925923.417091009
2021-08-20,Android,US,IronSource,1633818.77675033
2021-08-20,Android,US,AppLovin,1685905.5543501622
2021-08-20,Android,US,AdMob,6727797.774661225
2021-08-20,Android,US,other,1005917.7042405307
2021-08-20,Android,US,Facebook,3309813.0509155737
2021-08-19,iOS,US,AppLovin,1530016.4846179476
2021-08-19,iOS,US,Unity,1889224.0954618559
2021-08-19,iOS,US,Amazon,636977.115
2021-08-19,iOS,US,Facebook,2537297.751994681
2021-08-19,iOS,US,IronSource,1552795.624856024
